subtopic,website,title,date,author,text,url
basketball,www.gazzetta.gr,Ρούντι: «Είμαι γέρος και είναι δύσκολο να πάρω σύνταξη μακριά από τη Ρεάλ»! (pic),"Πέμπτη, 02 Απριλίου 2020 - 20:04",Γιάννης Σταυρουλάκης,"Ο Ρούντι ,, όταν δηλαδή ολοκληρωθεί το συμβόλαιο του με τη «Βασίλισσα». Ο Ισπανός περιφερειακός αποτελεί αναπόσπαστο κομμάτι στις επιτυχίες των Μαδριλένων, έχοντας κατακτήσει δυο ,, πέντε πρωταθλήματα και ισάριθμα κύπελλα Ισπανίας.,«,» ανέφερε στον διάλογο με τους ακόλουθους του στο ,.",https://www.gazzetta.gr/basketball/euroleague/article/1462224/roynti-eimai-geros-kai-einai-dyskolo-na-paro-syntaxi-makria-apo-ti-real-pic
basketball,www.gazzetta.gr,Ρεάλ Μαδρίτης: Οι «μαγικές στιγμές» του Καμπάτσο στην EuroLeague (vid),"Τρίτη, 07 Απριλίου 2020 - 15:48",Gazzetta team,"Ο Αργεντινός γκαρντ είχε ουκ ολίγες «μαγικές στιγμές» στα παιχνίδια της διοργάνωσης, κερδίζοντας πολλές φορές μια θέση ανάμεσα στις καλύτερες φάσεις της χρονιάς. ,Δείτε το σχετικό βίντεο της EuroLeague.",https://www.gazzetta.gr/basketball/euroleague/article/1463666/real-madritis-oi-magikes-stigmes-toy-kampatso-stin-euroleague-vid
basketball,www.gazzetta.gr,Η Ρεάλ θέλει πίσω τον Πρέπελιτς,"Σάββατο, 11 Απριλίου 2020 - 21:29",Gazzetta team,"Ο Κλέμεν Πρέπελιτς αγωνίστηκε στην Μπανταλόνα φέτος με τη μορφή δανεισμού αφού στην Ρεάλ Μαδρίτης δεν θα έβρισκε χώρο.,Ισπανικά δημοσιεύματα αναφέρουν πως αν επιβεβαιωθεί η διάθεση του Τζέι Σι Κάρολ να σταματήσει την αγωνιστική δράση τότε ο Πάμπλο Λάσο θα γυρίσει πίσω τον Πρέπελιτς για να καλύψει τη θέση του Αμερικανού γκαρντ.",https://www.gazzetta.gr/basketball/euroleague/article/1465051/i-real-thelei-piso-ton-prepelits
basketball,www.gazzetta.gr,Μείωση ως και 20% στα συμβόλαια των παικτών της Ρεάλ Μαδρίτης,"Τετάρτη, 08 Απριλίου 2020 - 16:05",Gazzetta team,"Όπως όλες οι ομάδες ψάχνουν τρόπο να έρθουν σε συμφωνία με τους παίκτες για περικοπές στο συμβόλαιό τους, έτσι συμβαίνει και με την Ρεάλ Μαδρίτης.,Σύμφωνα με δημοσίευμα της «As» οι παίκτες θα δεχτούν «ψαλίδι» της τάξης το 20% στο συμβόλαιό τους αν διακοπεί οριστικά η ποδοσφαιρική σεζόν και 10% αν συνεχιστεί.,Η Ρεάλ έχει κοινό ταμείο ως σύλλογος και σίγουρα τα περισσότερα έσοδα προέρχονται από το ποδοσφαιρικό τμήμα για αυτό και έγινε ο συγκεκριμένος διαχωρισμός.,Σέρχιο Γιουλ και Φελίπε Ρέγιες εκπροσώπησαν τους συμπαίκτες τους στη συνάντηση.",https://www.gazzetta.gr/basketball/euroleague/article/1463996/meiosi-os-kai-20-sta-symvolaia-ton-paikton-tis-real-madritis
basketball,www.gazzetta.gr,Γκασόλ: «Όλοι ευχόμαστε ο Κόμπι να ήταν εδώ για να το απολαύσει» (pic),"Σάββατο, 04 Απριλίου 2020 - 23:05",Gazzetta team,"Μαζί κατέκτησαν δυο πρωταθλήματα με τους Λέικερς.,Το trade που έστειλε τον Πάου Γκασόλ στο L.A. συνδυάστηκε με τα δαχτυλίδια του 2009 και του 2010 για τους Καλιφορνέζους και ο κορυφαίος Ισπανός NBAer όλων των εποχών σχολίασε την είσοδο του Κόμπι στο μπασκετικό πάνθεον.,«Πραγματικά υπερήφανος για αυτή την τεράστια επιτυχία… Όλοι ευχόμαστε να ήταν εδώ για να το απολαύσει και να γιορτάσει μαζί με την οικογένεια του και όλους όσοι τον αγαπούσαν».,Θυμηθείτε ,την τρομερή ιστορία για το πώς ο Κόμπι Μπράιαντ... τσίτωσε τον Πάου Γκασόλ πριν την έναρξη της αγωνιστικής περιόδου 2008-09, στο τέλος μιας σεζόν που οι Λέικερς κατέκτησαν τον τίτλο και ο Ισπανός το πρώτο του πρωτάθλημα στο ΝΒΑ.",https://www.gazzetta.gr/basketball/nba/article/1462898/gkasol-oloi-eyhomaste-o-kompi-na-itan-edo-gia-na-apolaysei-pic
basketball,www.gazzetta.gr,Κορονοϊός: Ο Γκασόλ σκέφτεται την απόσυρση!,"Δευτέρα, 23 Μαρτίου 2020 - 16:38",Γιάννης Σταυρουλάκης,"Ο κορυφαίος Ισπανός NBAer όλων των εποχών παραχώρησε συνέντευξη στην , όπου αναφέρθηκε στην πορεία της αποθεραπείας του και την επιθυμία του να μην ολοκληρώσει άδοξα την καριέρα του λόγω ,, αναγνωρίζοντας όμως ότι αυτή τη στιγμή η επιστροφή στα παρκέ είναι κάτι δευτερεύον.,«Παρακολουθώ τις τελευταίες εξελίξεις με μεγάλη έγνοια, όπως όλοι. Είναι η ώρα να δείξουμε την υπευθυνότητα μας ως κοινωνία, ως χώρα και ως κόσμος. Συνεχίζω την αποθεραπεία μου στο σπίτι. Σε ό,τι αφορά τους ,, πιστεύω ότι όλα είναι στον αέρα! Υπό τις παρούσες συνθήκες, αναπόφευκτα σκέφτομαι την απόσυρση. Μην ξεχνάτε επίσης ότι σε λίγους μήνες γίνομαι 40. Σίγουρα υπάρχει στο μυαλό μου αυτό το ενδεχόμενο…».",https://www.gazzetta.gr/basketball/nba/article/1458925/koronoios-o-gkasol-skeftetai-tin-aposyrsi
basketball,www.gazzetta.gr,Ρεάλ: Όταν ο Τζόρτζεβιτς έκανε… άνω κάτω το Palau με τα υψωμένα δάχτυλα! (vid),"Δευτέρα, 30 Μαρτίου 2020 - 16:25",Γιάννης Σταυρουλάκης,"Σύμφωνοι, η εκδίκηση είναι το καλύτερο κίνητρο και η στιγμή που ο , πανηγυρίζει με υψωμένα δάχτυλα ως παίκτης της ,το πρωτάθλημα του 2000 στο , κόντρα στην πρώην ομάδα του επιβεβαιώνει απόλυτα το άνωθεν ρητό! ,Νωρίτερα η Ρεάλ αποκλείστηκε στη φάση των 16 του Κυπέλλου Πρωταθλητριών με 2-0 νίκες από τη ,ενώ… αγκομάχησε να προκριθεί στους τελικούς της ACB, κερδίζοντας με το αγχωτικό 70-69 την ,στο Game 5 των ημιτελικών.,Έτσι ο 32χρονος Σέρβος γκαρντ είχε την ευκαιρία να διεκδικήσει το πρωτάθλημα με μειονέκτημα έδρας απέναντι στην ,(του ,), την ώρα που ο Αλμπέρτο Ερέρος ήταν τραυματίας! ,Η ,με προπονητή τον , προηγήθηκε με 2-1 νίκες ωστόσο ο Αλέν Ντιγμπέ ήταν εξαιρετικός στο τέταρτο παιχνίδι, οι Πάου Γκασόλ και Χουάν Κάρλος Ναβάρο έδωσαν λύσεις στην επίθεση (71-80) κι έτσι ο τίτλος του πρωταθλητή θα κρινόταν σε πέμπτο ματς στη Βαρκελώνη.,Οι πόντοι του ,κρατούσαν όρθια τη ,όμως οι ,και ,έστειλαν τη διαφορά στο +7 (64-57) για τους Καταλανούς στα 8'44''  για το τέλος πριν αναλάβει δράση ο ,!,Ο Σέρβος πέτυχε δυο κρίσιμα τρίποντα, η , κατέρρευσε, η Ρεάλ κέρδισε με 73-82 και οι φίλοι των «μπλαουγκράνα» μετέτρεψαν σε αρένα το Palau, εκτοξεύοντας αντικείμενα στο παρκέ μέσα σε πανδαιμόνιο!,Οι Μαδριλένοι έτρεξαν στα αποδυτήρια όμως ο Σάλε έμεινε εκεί για να πανηγυρίσει μπροστά σε αυτούς που τον έδιωξαν το περασμένο καλοκαίρι ενώ ο , πήγε προς το μέρος του για να του ζητήσει τον λόγο!",https://www.gazzetta.gr/basketball/spain/article/1461186/real-otan-o-tzortzevits-ekane-ano-kato-palau-me-ta-ypsomena-dahtyla-vid
basketball,www.gazzetta.gr,Η ACB θυμήθηκε το ρεκόρ του Σέρχιο με τις 19 ασίστ (vid),"Κυριακή, 29 Μαρτίου 2020 - 22:01",Gazzetta team,"Συγκεκριμένα ήταν η αναμέτρηση με την ,για την 32η αγωνιστική της Liga Endesa, όταν ο ,έμελλε να γράψει με «χρυσά» γράμματα το όνομά του στην ιστορία της λίγκας!,Η ,είχε διαλύσει την αντίπαλό της με σκορ 129-81 (!) και εκείνος είχε προλάβει να μοιράσει 19 ασίστ σε μόλις 24 λεπτά συμμετοχής! ,Η ACB θυμήθηκε εκείνο το παιχνίδι και το ρεκόρ του «Τσάτσο» με το οποίο άφηνε στην δεύτερη θέση της σχετικής λίστας τον ,της ,με 18 ασίστ και στην 3η θέση τον... τότε προπονητή του ,,ο οποίος είχε μοιράσει 17 τελικές πάσες ως παίκτης της ,την σεζόν 1991-92.",https://www.gazzetta.gr/basketball/spain/article/1460986/i-acb-thymithike-rekor-toy-serhio-me-tis-19-asist-vid
basketball,www.gazzetta.gr,"Παπαπέτρου: «Αδικήσαμε τους εαυτούς μας, υπάρχει χρόνος»","Τρίτη, 25 Φεβρουαρίου 2020 - 00:19",Gazzetta team,"Ο φόργουορντ του ,ανέφερε χαρακτηριστικά στην κάμερα της ,:,«Κάναμε ένα πολύ κακό τελείωμα. ,. Για τρία δεκάλεπτα παλέψαμε. Στο τέλος δεν κάνανε αυτά που έπρεπε. Δεν ακολουθήσαμε τη σκληράδα της Ρεάλ. Από ένα σημείο και μετά παρατήσαμε το παιχνίδι και πρέπει να δουλέψουμε για να μην ξαναγίνει αυτό. ,Υπάρχει χρόνος. Δεν είμαστε ούτε εκτός playoffs, ούτε τελευταίοι. Είμαστε έκτοι, πρέπει να παλέψουμε. Έχουμε δύσκολα παιχνίδια μπροστά μας και πρέπει να παλέψουμε. Έχουμε παίξει καλά ανά περιόδους, απλά στα τελευταία παιχνίδια δεν βγάζουμε το μπάσκετ που πρέπει. ,Ξέρω ότι δουλεύουμε σκληρά, ο καθένας παλεύει για την ομάδα. Σίγουρα κάνουμε λάθη κάνουμε τακτικά λάθη και λάθη συγκέντρωσης και με μεγάλες ομάδες αυτό δεν πρέπει να γίνεται».",https://www.gazzetta.gr/basketball/euroleague/article/1449429/papapetroy-adikisame-toys-eaytoys-mas-yparhei-hronos
basketball,www.gazzetta.gr,Ο Τρέι Τόμπκινς της Ρεάλ θετικός στον κορονοϊό,"Πέμπτη, 12 Μαρτίου 2020 - 13:31",Gazzetta team,"Σύμφωνα ,, αυτός είναι ο ,.,Όπως έγινε νωρίτερα γνωστό, η μπασκετική ομάδα ,, όπως και η ποδοσφαιρική, καθώς μοιράζονται τις ίδιες προπονητικές εγκαταστάσεις.,Υπενθυμίζεται πως η Ρεάλ Μαδρίτης είχε βρεθεί πριν από 10 ημέρες στο Μιλάνο, για το παιχνίδι με την Αρμάνι.",https://www.gazzetta.gr/basketball/spain/article/1455293/o-trei-tompkins-tis-real-thetikos-ston-koronoio
basketball,www.gazzetta.gr,Καμπάτσο: «Κάναμε εξαιρετικό δεύτερο ημίχρονο»,"Τρίτη, 25 Φεβρουαρίου 2020 - 00:47",Gazzetta team,"Αναλυτικά ο Αργεντίνος ανέφερε μετά το τέλος του αγώνα της Ρεάλ με τον Παναθηναϊκό: «Είμαι πολύ χαρούμενος. Κάναμε ένα εξαιρετικό παιχνίδι, εξαιρετικό δεύτερο ημίχρονο. Έχουμε πολλούς τραυματίες, τώρα πρέπει να ξεκουραστούμε και να επιστρέψουμε ακόμα πιο δυνατοί».",https://www.gazzetta.gr/basketball/euroleague/article/1449434/kampatso-kaname-exairetiko-deytero-imihrono
basketball,www.gazzetta.gr,Ταβάρες: «Διατηρήσαμε την ένταση και συγκέντρωση»,"Τρίτη, 25 Φεβρουαρίου 2020 - 01:02",Gazzetta team,"Αναλυτικά ο θηριώδης σέντερ ανέφερε τα εξής: «Στο δεύτερο ημίχρονο διατηρήσαμε την ίδια ένταση και συγκέντρωση και αυτό νομίζω ήταν το κλειδί για εμάς, για να μείνουμε στο παιχνίδι, ενώ δεν σταματήσαμε».",https://www.gazzetta.gr/basketball/euroleague/article/1449435/tavares-diatirisame-tin-entasi-kai-sygkentrosi
basketball,www.gazzetta.gr,"Ψηφίσατε: O Κόμπι, δίχως αμφιβολία, έφτασε πιο κοντά στον Μάικλ Τζόρνταν (pic)","Παρασκευή, 17 Απριλίου 2020 - 15:10",Αντωνία Σπανού,"Τα στοιχεία δεν δείχνουν κάποια μεγάλη διαφορά, αλλά οι φίλαθλοι έχουν άλλη οπτική. Ο , ήταν ο ένας και μοναδικός, έχει αφήσει την σφραγίδα του ανεξίτηλη στο άθλημα, αλλά μετά από εκείνον,αρκετοί προσπάθησαν να βαδίσουν στα βήματα του.,Οι δύο που έφτασαν πιο κοντά είναι οι ,και ,. Ο καθένας έχτισε τον μύθο του με συνέπεια και φρόντισε να διαγράψει την δική του διαδρομή. Επιτυχίες και τίτλοι ήρθαν και για τους δύο, ενώ η κουβέντα πηγαίνει πολύ συχνά στην σύγκριση.,Οι συγκρίσεις είναι αναπόφευκτες για παίκτες που παίζουν τον ίδιο παιχνίδι, αλλά άλλη εποχή πάντως.,Στο gazzetta.gr ρωτήσαμε τους αναγνώστες ποιος από τους Κόμπι και ΛεΜπρον έφτασε πιο κοντά στον MJ. Η συζήτηση για ακόμα μια φορά... άνοιξε, οι απόψεις ήταν πολλές και ενδιαφέρουσες, αλλά στο poll η απάντηση ήταν μία., ",https://www.gazzetta.gr/basketball/nba/article/1466774/psifisate-o-kompi-dihos-amfivolia-eftase-pio-konta-ston-maikl-tzorntan-pic
basketball,www.gazzetta.gr,Ρούντι: Μέχρι το 2022 στη Ρεάλ! (pic),"Παρασκευή, 17 Ιανουαρίου 2020 - 13:04",Gazzetta team,"Δεκαετία θα κλείσει στην Ρεάλ ο Ρούντι Φερνάντεθ!,Ο 34χρονος παίκτης ήρθε σε συμφωνία με την «Βασίλισσα» για να ανανεώσουν την συνεργασία τους και πλέον ανακοινώθηκε επίσημα πως θα είναι κάτοικος Μαδρίτης μέχρι το 2022.,Ο Ρούντι βρίσκεται στην Ρεάλ από το 2012 κι έχει κατακτήσει δύο Euroleague, πέντε πρωταθλήματα Ισπανίας και ισάριθμα Κύπελλα.",https://www.gazzetta.gr/basketball/spain/article/1435804/roynti-mehri-2022-sti-real-pic
basketball,www.gazzetta.gr,Γιουλ: Εκτός επ' αόριστον (pic),"Τετάρτη, 19 Φεβρουαρίου 2020 - 23:35",Gazzetta team,"Ο Ισπανός γκαρντ ήρθε ξανά αντιμέτωπος με τραυματισμό (θλάση) κι έκανε τις απαραίτητες εξετάσεις την Τετάρτη (19/02).,Μετά τα αποτελέσματα αυτών, ο ίδιος θα μείνει εκτός επ' αόριστον, όπως ενημέρωσε η ,, κι έδειξε την... αγανάκτησή του στο twitter.",https://www.gazzetta.gr/basketball/euroleague/article/1447500/gioyl-ektos-ep-aoriston-pic
basketball,www.gazzetta.gr,WNBA: Δημιούργησε βραβείο προς τιμήν του Κόμπι και της Τζίτζι! (vid),"Σάββατο, 18 Απριλίου 2020 - 09:07",Νίκος Καρφής,"Σε ξεχωριστές πρωτοβουλίες προχώρησε το WNBA στη βραδιά του draft, όπου το Νο.1 ήταν η Σαμπρίνα ,.,Επέλεξε να τιμήσει την Τζίτζι Μπράιαντ που έφυγε από τη ζωή μαζί με τον πατέρα της, Κόμπι μετά από αεροπορικό δυστύχημα.,Ομως το WNBA δεν έμεινε εκεί. Ανακοίνωσε πως θεσπίζει ένα νέο βραβείο προς τιμήν του Black Mamba και της κόρης του, το Kobe and Gigi Bryant WNBA Advocacy Award.,Αυτό θα δίνεται σε εκείνους που συνεισφέρουν στην ικανότητα αντίληψης και την πρόοδο του γυναικείου μπάσκετ.",https://www.gazzetta.gr/basketball/nba/article/1466994/wnba-dimioyrgise-vraveio-pros-timin-toy-kompi-kai-tis-tzitzi-vid
basketball,www.gazzetta.gr,Όταν ο Λάσο ήταν… πολύτιμο εργαλείο στα χέρια του Ομπράντοβιτς! (pics & vid),"Πέμπτη, 20 Φεβρουαρίου 2020 - 11:22",Γιάννης Σταυρουλάκης,"Ο , δεν είναι δημιούργημα των περιστάσεων. Τουναντίον, οι περιστάσεις είναι δημιούργημα του προπονητή που επί ημερών του η , έχει κατακτήσει 19 τίτλους σε όλες τις διοργανώσεις ενώ οι 16 προκάτοχοί του, μεταξύ αυτών οι ,, ,, ,, , και , μέτρησαν αθροιστικά μόλις 10 σε ό,τι αφορά την περίοδο 1989-2011!,Αυτά τα εννιά χρόνια στην πρώτη ομάδα της ,(να είσαι κάπου, οπουδήποτε, για εννιά συναπτά χρόνια) είναι ένα κατόρθωμα άνευ προηγουμένου, ειδικά αφού οι ρυθμοί της ζωής είναι ταχύτατοι και ο πάγκος ενός οργανισμού όπως η «Βασίλισσα» δεν είναι μια δουλειά που παρέχει ασφάλεια. Άνθρωπος του κόσμου, αυτός ο πονηρός μικρός ήρωας της μπασκετικής πραγματικότητας της Ρεάλ ήταν ξεκάθαρος στις προγραμματικές δηλώσεις του, επισημαίνοντας πως «ο προπονητής που έρχεται εδώ αναλαμβάνει τεράστιες ευθύνες ωστόσο έχει ήδη εκπληρώσει ένα όνειρο αφού αυτή η ομάδα σημαίνει πάρα πολλά. Σκοπεύω να απολαύσω κάθε μέρα στη Μαδρίτη κι έχω ξεκάθαρες ιδέες για το μέλλον. Δεν σκοπεύω να αλλάξω τη φιλοσοφία μου, άσχετα με το αν η ομάδα κερδίζει ή χάνει…».,Ο Βάσκος κόουτς έκανε πράξη την υπόσχεσή του. Έχει απολαύσει και τις 3.166 ημέρες που μεσολάβησαν από την ανακοίνωση της συμφωνίας του με τη ,(21/6/2011) ως τον αποψινό αγώνα κόντρα στη ,, διασκεδάζει με όσους συνεχίζουν να τον αμφισβητούν ενώ το βράδυ της περασμένης Κυριακής ,! Οι στιγμές μπερδεύονται στο μπλέντερ της μνήμης ωστόσο ο Λάσο μαθήτευσε δίπλα στον κορυφαίο και ήταν τόση η ποιότητά του που δεν θα ξεχάσει ποτέ τη συμβουλή του , όσο οι δυο τους δούλεψαν μαζί στη Μαδρίτη: «,»! Ουδείς, λοιπόν, μπορεί να ξεφύγει από το πεπρωμένο του, ο Λάσο αποσύρθηκε από την ενεργό δράση το 2003 έπειτα από 19 χρόνια και απόψε τίθεται αντιμέτωπος απέναντι στον πρώην προπονητή του. ,Ένα γκαρντ που δεν γέμιζε το μάτι, με ύψος 1μ.78 και αρκετά αδύναμο κορμί, ο γιος του βετεράνου προπονητή ,, έκανε το ντεμπούτο του στην ACB τη σεζόν 1984-85 με την Μπασκόνια σε ηλικία 17 ετών. Σε παλαιότερη συνέντευξή του στο ισπανικό περιοδικό Jot Down, κλήθηκε να απαντήσει στο δίλημμα «Μάτζικ ή Τζόρνταν», εξηγώντας πως προτιμά τον… ,! Λογικό, αν αναλογιστεί κανείς το γεγονός ότι ο κόουτς της Ρεάλ Μαδρίτης φιγουράρει στην κορυφή της λίστας των παικτών με τις περισσότερες ασίστ (2.896) και τα περισσότερα κλεψίματα (1.219) στην ιστορία της ACB σε 624 συμμετοχές. Τους Βάσκους αγωνίστηκε ως το 1995 κατακτώντας το Copa del Rey κόντρα στη ,ενώ αναδείχτηκε MVP εκείνου του τουρνουά που διεξήχθη στη Γρανάδα, ολοκληρώνοντας τη σεζόν με 8.9 ασίστ μ.ό.!,Οι επιδόσεις του με την Μπασκόνια είχαν ως αποτέλεσμα την κλήση του στην εθνική Ισπανίας με την οποία μέτρησε 61 συμμετοχές. Την επόμενη χρονιά εντάχθηκε στη Ρεάλ όπου βρήκε τον άλλοτε συνοδοιπόρο του στην Μπασκόνια (1990-93) και κορυφαίο συμπαίκτη που είχε ποτέ, τον ,! Η Ρεάλ προερχόταν από την κατάκτηση του Κυπέλλου Πρωταθλητριών έχοντας αποχαιρετήσει τον ,, ο οποίος έκανε το υπερατλαντικό ταξίδι για να μετρήσει τις δυνάμεις του στο ΝΒΑ με τους Μπλέιζερς.  «Ήλθα στη Μαδρίτη στα 27 μου με προπονητή τον Ζέλικο Ομπράντοβιτς και μπορώ να πω ότι τα πρώτα δυο χρόνια ήμουν πολύ χαρούμενος στη Ρεάλ. Ήμασταν μια ομάδα με σπουδαίους παίκτες, με καλές κι άσχημες στιγμές. Την τρίτη χρονιά ήλθε ένας άλλος προπονητής (σ.σ. ,) που… προσπάθησε όμως το μόνο που κατάφερε ήταν να διαλύσει την ομάδα» παραδέχεται ο Λάσο, ο οποίος κατέκτησε τον δεύτερο τίτλο της καριέρας του, το , της σεζόν 1996-97 υπό τις οδηγίες του Ζοτς. «Ήταν μια μεγάλη αλλαγή στη ζωή μου. Έφυγα για πρώτη φορά από τη Βιτόρια και ήλθα σε μια νέα ομάδα όπου ο Ζέλικο είχε ήδη προσαρμοστεί και την είχε ανεβάσει επίπεδο». ,
20.8 λεπτά συμμετοχής,
5.2 πόντοι,
4.8 ασίστ,
1.6 ριμπάουντ,
1.4 κλεψίματα,: Τζο Αρλάουκας, Ζόραν Σάβιτς, Νίκολα Λόντσαρ, Ισμαήλ Σάντος, Χοσέ Αντούνεθ, Πάμπλο Λάσο, Μάικ Σμιθ, Χουάν Αντόνιο Μοράλες, Σάντι Άμπαντ, Νάτσο Ρομέρο, Μαρτίν Φερέρ.,
18.1 λεπτά συμμετοχής,
3.4 πόντοι,
3.9 ασίστ,
1.3 ριμπάουντ,
1.4 κλεψίματα,: Ντέγιαν Μποντιρόγκα, Αλμπέρτο Ερέρος, Μιχαήλ Μιχαήλοφ, Αλμπέρτο Ανγκούλο, Τζο Αρλάουκας, Πάμπλο Λάσο, Χουάν Ορένγκα, Χοσέ Αντούνεθ, Ισμαήλ Σάντος, Χουάν Αντόνιο Μοράλες, Μάικ Σμιθ, Λορένζο Σανθ, Ρομπέρτο Νούνεθ.,Το 1998 ο Λάσο φόρεσε τη φανέλα της Κάθερες για να ακολουθήσουν η ιταλική Τριέστε (1998-99), η Μάλαγα (1999), η Τζιρόνα (1999-02), η Γέιδα και η Βαγιαδολίδ (2002-03). Το καλοκαίρι του 2003 αποσύρθηκε από την ενεργό δράση έπειτα από 623 αγώνες, 17.362 λεπτά, 4.585 πόντους και 2.896 ασίστ ωστόσο θα θυμάται πάντα την εποχή που συνεργάστηκε με τον Ζέλικο Ομπράντοβιτς. «Το να έχεις προπονητή τον ,είναι ένα συνεχές σεμινάριο, ειδικά στο πώς να χειρίζεσαι καταστάσεις. Ακόμα και σήμερα, κάθε φορά που βρίσκομαι με τον ,και τον , (σ.σ. ήλθαν στη Ρεάλ έπειτα από έναν χρόνο, το 1996) θυμόμαστε ιστορίες με τον Ζέλικο. Είναι ένας κόουτς που μεταφέρει τη… φλόγα του στην ομάδα, τους παίκτες και τον οργανισμό».,Η προπονητική του Πάμπλο Λάσο καριέρα ξεκίνησε αμέσως! Το 2003 ανέλαβε την τεχνική ηγεσία της ,στην LEB -2. Το 2004 έκανε το προπονητικό ντεμπούτο του στην πρώτη κατηγορία με τη Βαλένθια, το 2006-'07 έκατσε στον πάγκο της ,(LEB Oro) ενώ το 2007 ήταν κόουτς της ,, την οποία ανέβασε στην ACB. Τον Ιούνιο του 2011, η απόφαση της διοίκησης της Ρεάλ να τον προσλάβει προκάλεσε έντονες αντιδράσεις. Είναι χαρακτηριστικό ότι σε ψηφοφορία που διεξήχθη στην ηλεκτρονική έκδοση της «Αs», το 70% των φίλων της «Βασίλισσας» δήλωσαν δυσαρεστημένοι με την επιλογή του Βάσκου! Τα υπόλοιπα είναι ιστορία, ο Λάσο ήταν ο… loser που πλέον έχει οδηγήσει τη Ρεάλ στις μεγαλύτερες επιτυχίες της σύγχρονης ιστορίας και παραδέχεται ότι «οι τίτλοι δεν είναι σημαντικότεροι από τη δουλειά που κάνουμε κάθε μέρα».",https://www.gazzetta.gr/basketball/euroleague/article/1447510/otan-o-laso-itan-polytimo-ergaleio-sta-heria-toy-omprantovits-pics-vid
basketball,www.gazzetta.gr,Φενέρ - Ρεάλ: Φοβερή ασίστ του Καμπάτσο! (vid),"Πέμπτη, 20 Φεβρουαρίου 2020 - 20:29",Νίκος Καρφής,"Μάγος Καμπάτσο και κόντρα στη Φενέρ.,Ο Αργεντινός βρήκε με μια υπέροχη ασίστ τον  Ντεκ που άφησε τη μπάλα στο καλάθι.",https://www.gazzetta.gr/basketball/euroleague/article/1447825/fener-real-foveri-asist-toy-kampatso-vid
basketball,www.gazzetta.gr,Μπράιαντ: Η ανάρτηση της Βανέσα για το «Mamba Out» του Κόμπι! (pic),"Τρίτη, 14 Απριλίου 2020 - 06:51",Gazzetta team,"Μπορεί ο Κόμπι Μπράιαντ να έφυγε νωρίς από τη ζωή μαζί με την κορούλα του, ωστόσο όσα πρόσφερε στο μπάσκετ τον τοποθετούν στο πάνθεον και δεν πρόκειται να ξεχαστούν ποτε.,Στις 13 Απρίλη του 2016, ο Black Mamba φορούσε τελευταία φορά τη φανέλα των Λέικερς και φόρτωνε με 60 πόντους τους Τζαζ. ,Η σύζυγος του Βανέσα δεν γινόταν να ξεχάσει το απίθανο show του άντρα της και έγραψε: «Ο Κόμπε δούλεψε πολύ σκληρά για 20 χρόνια. Τα έδωσε όλα. Το μόνο που ήθελε ήταν να περάσει χρόνο με τα κορίτσια, να καλύψει αυτόν που έχασε. Ήθελε να είναι σε κάθε σπουδαία στιγμή στην ζωή των κοριτσιών μας».",https://www.gazzetta.gr/basketball/nba/article/1465721/mpraiant-i-anartisi-tis-vanesa-gia-mamba-out-toy-kompi-pic
basketball,www.gazzetta.gr,Κόμπι Μπράιαντ: Όταν είπε «όχι» στον Ντ' Αντόνι για αλλαγή και είχε 5/5 σουτ! (vid),"Τρίτη, 14 Απριλίου 2020 - 09:31",Gazzetta team,"Ο Κόμπι μπορεί να έκανε δύο φάουλ στο ξεκίνημα του αγώνα με τους Μπρουκλιν Νετς ωστόσο όταν ο τότε προπονητής των Λέικερς, Μάικ Ντ' Αντόνι, ζήτησε αλλαγή, εκείνος ήταν ανένδοτος!,Γύρισε στον πάγκο και είπε ότι δεν πρόκειται να βγει από το ματς με αποτέλεσμα να πάρει την κατάσταση στα χέρια του! Πώς; Ευστόχησε σε πέντε συνεχόμενα σουτ και έδωσε στους Λέικερς την ώθηση προκειμένου να φτάσει στην τελική επικράτηση. Αποτέλεσμα; 95-90 νίκη για τους Λέικερς και εκείνος να έχει 25 πόντους, 5 ασίστ και 4 ριμπάουντ.,Mamba Mentality...",https://www.gazzetta.gr/basketball/nba/article/1465745/kompi-mpraiant-otan-eipe-ohi-ston-nt-antoni-gia-allagi-kai-eihe-55-soyt-vid
