subtopic,website,title,date,author,text,url
volleyball,www.gazzetta.gr,Ώρα Κυπέλλου με το ΟΦΗ-Παναθηναϊκός να ξεχωρίζει,"Τετάρτη, 22 Ιανουαρίου 2020 - 05:20",Gazzetta team,"Tην Τετάρτη 22 Ιανουαρίου θα πραγματοποιηθούν και οι οκτώ νοκ άουτ αναμετρήσεις της 1ης αγωνιστικής της Β' φάσης (top-16) του κυπέλλου ανδρών και θα προκύψουν οι ισάριθμες ομάδες που θα προκριθούν στα προημιτελικά της διοργάνωσης., ,Όπως και τη σεζόν 2016-17, έτσι και φέτος ΟΦΗ και Παναθηναϊκός αναμετρώνται στη Κρήτη για τη φάση των «16» του κυπέλλου ανδρών. Πριν τρία χρόνια που η ομάδα της Κρήτης αγωνιζόταν στην Α2 ανδρών, οι «πράσινοι» είχαν πάρει την πρόκριση για τα προημιτελικά με νίκη με 3-2 σετ.,Μετά από 9 αγωνιστικές στο πρωτάθλημα της Volley League 2019-20 ο Παναθηναϊκός είναι ισόβαθμος με τον ΠΑΟΚ στη 2η θέση της βαθμολογίας με 21 βαθμούς και ο ΟΦΗ είναι 7ος με 10. Στο παιχνίδι του πρώτου γύρου, η ομάδα του Δημήτρη Ανδρεόπουλου επιβλήθηκε στο Ηράκλειο με 3-0 σετ. Μάλιστα οι δύο ομάδες θα αναμετρηθούν και το Σάββατο 25/1 στον Άγιο Θωμά για την 10η αγωνιστική της Volley League.,Διαιτητές: Πρέντζας, Αγγελίδης, Παρατηρητής: Κοκοτσάκης, Επόπτες: Κόκκας, Κανδηλιέρης, Γραμματεία: Αβραμοπούλου., ,Mε αντίπαλο τον Εθνικό Αλεξανδρούπολης ξεκινάει η φετινή πορεία του Ηρακλή στο κύπελλο ανδρών. Ο «γηραιός» που το 2018 και το 2019 έφθασε μέχρι τον τελικό της διοργάνωσης, στοχεύει σε μία αντίστοιχη πορεία και το 2020.,Η ομάδα του Γιάννη Ορφανού στο φινάλε του Α' γύρου στη Volley League βρίσκεται στην 6η θέση με 10 βαθμούς, ενώ ο Εθνικός Αλεξανδρούπολης είναι 10ος χωρίς να έχει κατακτήσει κάποιον βαθμό. Για την 1η αγωνιστική ο Ηρακλής είχε επικρατήσει στην Αλεξανδρούπολη με 3-0 σετ, ενώ ο «γηραιός» θα υποδεχθεί εκ νέου τον Εθνικό για την πρεμιέρα του Β' γύρου το Σάββατο 25/01.,Οι δύο ομάδες είχαν βρεθεί αντιμέτωπες στη φάση των «16» του κυπέλλου ανδρών και τη σεζόν 2014-2015, με τον Εθνικό Αλεξανδρούπολης να παίρνει την πρόκριση με νίκη 3-2 σετ εκτός έδρας.,Διαιτητές: Παπακοσμάς, Σταυριανίδης, Παρατηρητής: Μιχελινάκης, Επόπτες: Σταυρίδης, Μαλακίδης, Γραμματεία: Γούβαλη., ,Στο Βραχάτι βρίσκεται από την Τρίτη 21/1 ο Φοίνικας Σύρου ΟΝΕΧ, προκειμένου να αντιμετωπίσει τον Παμβοχαϊκό, με τον νικητή να παίρνει το εισιτήριο για την οκτάδα του κυπέλλου ανδρών.,Μετά από 9 αγώνες στη Volley League ανδρών ο Φοίνικας Σύρου βρίσκεται στη 4η θέση με 20 βαθμούς, ενώ ο Παμβοχαϊκός είναι 8ος με 8. Για την 4η αγωνιστική η ομάδα του Ράτκο Παβλίσεβιτς είχε επικρατήσει στο Βραχάτι με 3-0 σετ.,Τη σεζόν 2016-17 οι δύο ομάδες είχαν αναμετρηθεί πάλι για τη φάση των «16» του κυπέλλου με τον γηπεδούχο Παμβοχαϊκό να παίρνει το εισιτήριο για την οκτάδα με νίκη με 3-0 σετ.,Διαιτητές: Ονόπας, Γεράνιος, Παρατηρητής: Ιορδανίδης, Επόπτες: Σπίνας, Σιακαβέλλας, Γραμματεία: Παπακυριακοπούλου., ,Την έκπληξη στη πρώτη του συμμετοχή στο κύπελλο Ελλάδας ανδρών στοχεύει ο Φίλιππος Βέροιας κόντρα στον ΑΟΠ Κηφισιάς. Η ομάδα του Στέλιου Τζιουμάκα είναι η πρωτοπόρος του Β' ομίλου της Α2 ανδρών με 11 νίκες σε ισάριθμους αγώνες. Η ομάδα του Νίκου Ζαλμά που βρίσκεται από την Τρίτη 21/1 στη Βέροια έχει 15 βαθμούς μετά από 9 αγωνιστικές στη Volley League ανδρών και καταλαμβάνει την 5η θέση. Αυτή είναι η πρώτη αναμέτρηση μεταξύ των δύο ομάδων.,Στη προηγούμενη φάση ο Φίλιππος Βέροιας νίκησε τον Πιερικό στη Κατερίνη με 3-1 σετ.,Διαιτητές: Γεωργιάδης, Πορτοκαλίδης, Γραμματεία: Ψαρρά Μαρ.., ,Τον συμπολίτη Πήγασο που αγωνίζεται στην Α2 ανδρών θα αντιμετωπίσει στο κλειστό της Πολίχνης ο κυπελλούχος Ελλάδας ΠΑΟΚ για τη φάση των «16» του θεσμού.,Το φινάλε του Α' γύρου του Β' ομίλου της Α2 ανδρών βρίσκει τον Πήγασο Πολίχνης στην 9η θέση με ρεκόρ 3-8 και συγκομιδή 12 βαθμών. Ο «Δικέφαλος του Βορρά» προέρχεται από την ήττα με 3-2 σετ από τον Παναθηναϊκό για την 9η αγωνιστική της Volley League και πλέον ισοβαθμεί με τους «πρασίνους» στην 2η θέση με 21 βαθμούς.,Ο ΠΑΟΚ έχει κατακτήσει το τρόπαιο τρεις φορές και μάλιστα οι δύο συνεχόμενες (2015 Σύρος, 2018 Ρόδος, 2019 Ιεράπετρα). Είναι η πρώτη επίσημη αναμέτρηση των δύο ομάδων.,Διαιτητές: Μαυρίδης, Μπέλλος Εμμ., Γραμματεία: Σκαρλατούδη., ,Άρης και Ελπίδα Αμπελοκήπων δίνουν ραντεβού στο ΔΑΚ Πυλαίας την Τετάρτη 22/1 και ώρα 20.30 με τον νικητή να παίρνει το εισιτήριο για τις οκτώ καλύτερες ομάδες του κυπέλλου Ελλάδας ανδρών.,Ο Άρης μετά από 11 αγωνιστικές στον Β' όμιλο της Α2 ανδρών είναι στη 3η θέση με 20 βαθμούς. Η νεοφώτιστη στη Volley League Ελπίδα Αμπελοκήπων το Σάββατο 18/1 πανηγύρισε την πρώτη νίκη στην ιστορία της στη μεγάλη κατηγορία, επικρατώντας με 3-0 σετ του Εθνικού στην Αλεξανδρούπολη. Η ομάδα του Σπύρου Γκολίτση βρίσκεται στην 9η θέση της βαθμολογίας με 4 βαθμούς.,Στην προηγούμενη φάση της διοργάνωσης ο Άρης απέκλεισε τον Μακεδονικό με 3-1 σετ.,Διαιτητές: Δημητρίου, Αβραμίδης, Γραμματεία: Πασπαλά Κ.., ,Η Α2 ανδρών θα έχει σίγουρα εκπρόσωπο στην οκτάδα του κυπέλλου ανδρών και θα προκύψει από την αναμέτρηση της ΑΕΝ Πανοράματος με τη ΧΑΝΘ. Οι δύο ομάδες που αγωνίζονται στον Β' όμιλο θα διεκδικήσουν την Τετάρτη 22/1 και ώρα 20.30 το εισιτήριο για τα προημιτελικά του θεσμού.,Για την 8η αγωνιστική του πρωταθλήματος της Α2 ανδρών η ΧΑΝΘ είχε επικρατήσει στην έδρα της με 3-0 σετ. Οι δύο ομάδες βρίσκονται στις δύο τελευταίες θέσεις της βαθμολογίας με 8 βαθμούς μετά από 11 αγωνιστικές.,Διαιτητές: Δρανίτσας, Κουκουμάκας Π., Γραμματεία: Εμμανουηλίδου., ,Τον πρωτοπόρο της Volley League και πρωταθλητή Ελλάδας Ολυμπιακό υποδέχεται η ΑΕ Αρμενίων στο 1ο Γυμνάσιο Ρέντη για τη φάση των «16» του κυπέλλου Ελλάδας. Η Αρμενική αγωνίζεται στον Α' όμιλο της Α2 ανδρών και βρίσκεται στην 7η θέση με 12 βαθμούς.,Οι «ερυθρόλευκοι» που είναι και το μεγάλο φαβορί της αναμέτρησης είναι στη πρώτη θέση της βαθμολογίας στη Volley League με 23 βαθμούς και μόλις μία ήττα σε εννέα αγώνες.,Διαιτητές: Νικολόπουλος, Βελώνης, Γραμματεία: Καλιγέρη.,*Η κλήρωση της προημιτελικής φάσης θα πραγματοποιηθεί την Πέμπτη 23/1 και ώρα 12.00 στα γραφεία της Ε.Ο.ΠΕ.., ",https://www.gazzetta.gr/volleyball/kypello-andrwn/article/1437394/ora-kypelloy-me-ofi-panathinaikos-na-xehorizei
basketball,www.gazzetta.gr,Μπράιαντ: Η ανάρτηση της Βανέσα για το «Mamba Out» του Κόμπι! (pic),"Τρίτη, 14 Απριλίου 2020 - 06:51",Gazzetta team,"Μπορεί ο Κόμπι Μπράιαντ να έφυγε νωρίς από τη ζωή μαζί με την κορούλα του, ωστόσο όσα πρόσφερε στο μπάσκετ τον τοποθετούν στο πάνθεον και δεν πρόκειται να ξεχαστούν ποτε.,Στις 13 Απρίλη του 2016, ο Black Mamba φορούσε τελευταία φορά τη φανέλα των Λέικερς και φόρτωνε με 60 πόντους τους Τζαζ. ,Η σύζυγος του Βανέσα δεν γινόταν να ξεχάσει το απίθανο show του άντρα της και έγραψε: «Ο Κόμπε δούλεψε πολύ σκληρά για 20 χρόνια. Τα έδωσε όλα. Το μόνο που ήθελε ήταν να περάσει χρόνο με τα κορίτσια, να καλύψει αυτόν που έχασε. Ήθελε να είναι σε κάθε σπουδαία στιγμή στην ζωή των κοριτσιών μας».",https://www.gazzetta.gr/basketball/nba/article/1465721/mpraiant-i-anartisi-tis-vanesa-gia-mamba-out-toy-kompi-pic
volleyball,www.gazzetta.gr,Η Χριστοδούλου καλύτερη πασαδόρος του πρώτου γύρου,"Πέμπτη, 16 Ιανουαρίου 2020 - 05:54",Gazzetta team,"Από το 2011 που πήγε στον Ολυμπιακό δεν έχει σταματήσει να σηκώνει τρόπαια και να πετυχαίνει διακρίσεις. Ο λόγος για την Στέλλα Χριστοδούλου, η οποία οδηγεί για ένατη σεζόν τις «ερυθρόλευκες» σε Ελλάδα και Ευρώπη με στόχο την διατήρηση των κεκτημένων και την επιστροφή στους τελικούς του Challenge Cup.,Μετά από 11 αγωνιστικές η ομάδα του Μπράνκο Κοβάτσεβιτς είναι στη κορυφή της Volleyleague γυναικών, με την Χριστοδούλου να κερδίζει την εμπιστοσύνη 6 προπονητών της κατηγορίας για την κορυφαία πασαδόρο του πρώτου γύρου.,Η Στέλλα Χριστοδούλου μετά από 11 αγώνες στο πρωτάθλημα έχει πετύχει 57 πόντους (τους περισσότερους από κάθε άλλη πασαδόρο) με 34/55 επιθέσεις (61,8% αποτελεσματικότητα), 16 άσσους και 7 μπλοκ, ενώ η ομάδα της έχει το δεύτερο καλύτερο ποσοστό στην επίθεση στο πρωτάθλημα με 42,6% (558/1309 τελειωμένες).,Η Στέλλα Χριστοδούλου δήλωσε στο volleyball.gr: «Καταρχήν εύχομαι καλή χρονιά με υγεία σε όλο τον κόσμο και το τέλος της σεζόν να βρει πάλι τον Ολυμπιακό στη κορυφή. Το πρωτάθλημα φέτος έχει δείξει ότι είναι πολύ πιο δυνατό και ανταγωνιστικό. Ο Β' γύρος που ξεκινά θα είναι πολύ απαιτητικός για εμάς με πολλά παιχνίδια και ταξίδια, λόγω και του Challenge Cup. Έχουμε δουλέψει καλά την περίοδο των εορτών, έχουμε προετοιμαστεί κατάλληλα για να αντεπεξέλθουμε στις δυσκολίες. θα κυνηγήσουμε το κάθε παιχνίδι ξεχωριστά για να πάρουμε τα αποτελέσματα που θέλουμε».,Στέλλα Χριστοδούλου (Ολυμπιακός ΣΦΠ) - 6 ψήφοι,Όλγα Βεργίδου (Παναθηναϊκός ΑΟ) - 3 ψήφοι,Τζένιφερ Νογκουέρας (ΑΟ Θήρας) - 3 ψήφοι",https://www.gazzetta.gr/volleyball/a1-gynaikwn/article/1435242/i-hristodoyloy-kalyteri-pasadoros-toy-protoy-gyroy
volleyball,www.gazzetta.gr,Καλύτερη διαγώνια του πρώτου γύρου η Χίπε,"Πέμπτη, 16 Ιανουαρίου 2020 - 07:48",Gazzetta team,"Αν και στις αρχές του 2019 υπέστη έναν από τους χειρότερους τραυματισμούς που θα μπορούσε να τύχει σε αθλήτρια, η Σάσκια Χίπε επέστρεψε τη σεζόν 2019-20 σαν να μην έλειψε ποτέ. Η Γερμανίδα διαγώνια στη τέταρτή της σεζόν με τα «ερυθρόλευκα» οδηγεί εκ του ασφαλούς τον Ολυμπιακό σε Ελλάδα και Ευρώπη, κερδίζοντας 8 ψήφους από τους 12 κόουτς της Volleyleague γυναικών για την καλύτερη διαγώνια του Α' γύρου.,Μετά από 11 αγωνιστικές η Σάσκια Χίπε είναι 5η σκόρερ στο πρωτάθλημα και 1η του Ολυμπιακού με 178 πόντους έχοντας 159/396 επιθέσεις (40,2% αποτελεσματικότητα), 11 άσσους και 8 μπλοκ.,«Ευγνώμων στον Ολυμπιακό που επέστρεψα στο 100%»,Η Σάσκια Χίπε δήλωσε στο volleyball.gr: «Η αλήθεια είναι ότι δεν περίμενα να ψηφιστώ ως καλύτερη διαγώνια και αυτό με τιμάει πολύ, ειδικά από την στιγμή που φέτος επέστρεψα από έναν δύσκολο τραυματισμό. Γι'αυτό είμαι ευγνώμων στους προπονητές αλλά και σε όλο το ιατρικό επιτελείο του Ολυμπιακού για την φανταστική δουλειά που έκανε στην αποκατάστασή μου. Όσον αφορά την συνέχεια της σεζόν, έχουμε μπροστά μας έναν δύσκολο δεύτερο μισό με δύσκολα παιχνίδια και αρκετά ταξίδια. Μέχρι στιγμής έχουμε δείξει καλό πρόσωπο, όμως είμαι σίγουρη ότι μπορούμε ακόμα καλύτερα και αυτό θα προσπαθήσουμε να κάνουμε».,Οι ψήφοι των προπονητών,Σάσκια Χίπε (Ολυμπιακός ΣΦΠ) - 8 ψήφοι,Γιαρεμίς Μεντάρο (ΑΟ Θήρας) - 4 ψήφοι",https://www.gazzetta.gr/volleyball/a1-gynaikwn/article/1435244/kalyteri-diagonia-toy-protoy-gyroy-i-hipe
volleyball,www.gazzetta.gr,ΠΑΟΚ: Ο Βαν Ντρις τον δυναμώνει και το λαχείο του Μπιέλιτσα,"Πέμπτη, 16 Ιανουαρίου 2020 - 21:53",,"Με την ανακοίνωση και του Μπραμ Βαν ντε Ντρις, μετά από αυτές των Νόβιτσα Μπιέλιτσα και Απόστολου Αρμενάκη, ο ΠΑΟΚ ολοκλήρωσε για την ώρα τις μεταγραφικές του νικήσεις και είναι έτοιμος για ακόμα μία αντεπίθεση στο πρωτάθλημα. Οι «ασπρόμαυροι» για ακόμα μία χρονιά δεν προχώρησαν απλά σε διορθωτικές κινήσεις, αλλά άλλαξαν σχεδόν τα πάντα, δείχνοντας πως και πάλι ο αρχικός προγραμματισμός ήταν το λιγότερο κακός για να μην πούμε τραγικός.,Οι Κουβανοί που αρχικά αποκτήθηκαν, ο ένας δεν αγωνίστηκε καθόλου (Σαντοβάλ) και ο άλλος ελάχιστα (Άλμπο). , ενώ σαν να μην έφτανε αυτό ο Ολλανδός Βαν Ντάικ που αποκτήθηκε για να καλύψει την θέση του διαγώνιου, έπαιξε ένα μήνα και στην συνέχεια αποφασίστηκε πως οι Κυπελλούχοι πρέπει να πάνε για κάτι καλύτερο αν θέλουν να χτυπήσουν τον Ολυμπιακό.,Αυτό το καλύτερο, είναι χωρίς την παραμικρή αμφιβολία ο Βέλγος, ένας παίκτης με μεγάλη εμπειρία, αλλά πριν ασχοληθούμε με τις καινούργιες μεταγραφές, να κλείσουμε το θέμα του αρχικού προγραμματισμού. Η αλήθεια είναι πως θα μπορούσα να γραφτούν πολλές πολλές λέξεις για τα λάθη που έγιναν, αλλά οι αλλαγές που υπήρξαν μιλάνε από μόνες τους, ενώ μένει να δούμε αν τελικά στις κινήσεις προστεθεί και ακραίος.,Ο Ιλίνιχ ακόμα δεν έχει δείξει σε καμία περίπτωση πως είναι ο παίκτης για τον οποίο δαπανήθηκαν τόσα χρήματα. Υπήρξε σκέψη για αντικατάστασή του (όχι μόνο σκέψη θα λέγαμε), ωστόσο όλα δείχνουν πως ο Ρώσος μένει και στο χέρι του είναι τις δύο περίπου βδομάδες μέχρι να ολοκληρωθούν οι μεταγραφές, να δείξει αν πραγματικά μπορεί να βοηθήσει τον ΠΑΟΚ. Οι Θεσσαλονικείς δίνουν μια τελευταία ευκαιρία σε έναν παίκτη που το πλούσιο βιογραφικό του, δεν έχει καμία σχέση με την εικόνα που μας έχει δείξει και αν δεν την εκμεταλλευτεί, τότε θα πάνε σε μια ακόμα αλλαγή.,Να σας πω την αλήθεια, από όλες τις κινήσεις που έχουν γίνει από το καλοκαίρι ως τώρα, η συγκεκριμένη μου φαίνεται και η πιο λογική. Έναν τόσο σπουδαίο παίκτη τον κρατάς όσο μπορείς, τους δίνεις ακόμα και την τελευταία ευκαιρία γιατί αν μπορέσει να πιάσει έστω και το 70% όσων ξέραμε, σου αλλάζει το επίπεδο ως ομάδα. Αν δεν τα καταφέρει, με τα λεφτά που γλιτώνεις με την αποδέσμευσή του, παίρνεις έναν αντικαταστάτη που όντως θα μπορεί να κάνει την διαφορά.,Πάμε όμως τώρα στις αλλαγές που έγιναν, ξεκινώντας από το κέντρο και τους Μπιέλιτσα και Αρμενάκη. Ο πρώτος (ως ξένος όχι ο συγκεκριμένος) ήταν έτσι και αλλιώς απαραίτητος, ενώ η ανάγκη απόκτησης και δεύτερου υπήρξε μετά τον τραυματισμό του Τακουρίδη. Και στις δύο περιπτώσεις υπάρχουν ενστάσεις, καθώς μιλάμε για έναν 36χρονο που έχει σχεδόν 10 μήνες να παίξει και έναν 39χρονο που επίσης ήταν εκτός δράσης για το ίδιο περίπου διάστημα.,Με μια πρώτη ματιά δεν τις λες και κινήσεις που είναι ικανές να αλλάξουν τις ισορροπίες. Ωστόσο από την άλλη υπάρχει και το οικονομικό. Το μπάτζετ φέτος εκτοξεύθηκε και μάλιστα χωρίς κανέναν λόγο, καθώς όλα τα χρήματα που δαπανήθηκαν για τους Κουβανούς για τα tranfer τους, τους μήνες που ήταν στην Θεσσαλονίκη, τους μισθούς κλπ κλπ, άνετα ξεπέρασαν τις 40.000 (και δεν βάζω τον μήνα του Βαν Ντάικ που έφυγαν και εκεί κοντά στα 15.000), χρήματα που με αυτά έπαιρνες κεντρικό που έκανε όντως την διαφορά. Τα λάθη πληρώνονται και έτσι προκρίθηκε μια πιο φθηνή αλλά εξαιρετικά έμπειρη λύση.,Ο Μπιέλιτσα είναι ένας κεντρικός με εξαιρετικό βιογραφικό και ο Δεληκώστας τον θέλει για να μπορεί η ομάδα του να απειλεί από το κέντρο. Αν δεν αντιμετωπίσει θέματα λόγω της αγωνιστικής απραξίας μπορεί να βοηθήσει, αν όχι θα είναι ένα ακόμα μεταγραφικό στοίχημα που δεν κέρδισε η συγκεκριμένη ομάδα. Για τον Αρμενάκη τα πράγματα είναι πιο απλά. Ο ΠΑΟΚ ήθελε Έλληνα κεντρικό. Ελεύθερος ήταν ο συγκεκριμένος και ο Σμαραγδής και προτιμήθηκε ο Αρμενάκης που θα μπορεί να βοηθήσει και ως διαγώνιος και στο σερβίς. Εν κατακλείδι και οι δύο κινήσεις δεν κάνουν την διαφορά, αλλά μπορούν να βοηθήσουν, το πόσο θα φανεί στο τάραφλεξ.,Αυτός που αποκτήθηκε για να κάνει την διαφορά και σίγουρα μπορεί να την κάνει είναι ο Βέλγος. Ο Βαν ντε Ντρις έρχεται στην χώρα μας με ένα γεμάτο βιογραφικό, έχοντας δείξει στο παρελθόν πως είναι σε θέση να ανεβάσει επίπεδο τον ΠΑΟΚ. Μιλάμε για έναν παίκτη που την περίοδο 2018-19 αναδείχθηκε καλύτερος διαγώνιος στο πρωτάθλημα της Γαλλίας που είναι πολύ πιο δυνατό από το δικό μας, που έχει παίξει σε όλα τα μεγάλα πρωταθλήματα και που όντας στα 30 του μόνο για να κολλήσει τα τελευταία του ένσημα δεν θα έρθει στην Ελλάδα.,Σε απλά ελληνικά οι Κυπελλούχοι με τις συγκεκριμένες κινήσεις δείχνουν ξεκάθαρα πως θέλουν να γίνουν μια πολύ πιο επιθετική ομάδα με δύναμη του πυρός την διαγώνιο, ελπίζοντας πως αυτό θα ελευθερώσει και τον Ιλίνιχ και θα δείξει το καλό του πρόσωπο. Το θετικό γι' αυτούς είναι πως έχουν την υποδοχή με τους Στεφάνου και Μάρσαλ για να παίξουν με τον τρόπο που επιθυμούν και αν τα καταφέρουν τότε το πρωτάθλημα αποκτά και πάλι ενδιαφέρον, καθώς η διαφορά τους με τον Ολυμπιακό όπως φάνηκε και στο League Cup δεν είναι πολύ μεγάλη. Αν πάλι δεν το πετύχουν το σίγουρο είναι πως δεν θα φταίνε οι κινήσεις του Ιανουαρίου, αλλά αυτές του καλοκαιριού..., Γράφτηκε για πιθανό τραυματισμό του Βαν ντε Ντρις. Ο Βέλγος εξετάστηκε και δεν φάνηκε να αντιμετωπίζει κάποιο πρόβλημα. Σκεφτείτε πως έπαιζε στην Κορέα, σε μια χώρα που ναι μεν έπαιρνε πολλά λεφτά, αλλά έκανε τρεις προπονήσεις στην ημέρα. Και πραγματικά δεν υπάρχει παίκτης που να αντέξει εκεί και να μην αντέξει στο δικό μας πρωτάθλημα., Στον ΠΑΟΚ πάντως συνεχίζουν να ελπίζουν πως η καλύτερη μεταγραφή τους θα είναι ο Ιλίνιχ. Προσωπικά και εγώ πιστεύω πολύ στον Ρώσο, αλλά η αλήθεια είναι πως ως τώρα δεν τα έχει πάει καθόλου καλά, ίσως με έναν σαφώς καλύτερο διαγώνιο, αναγεννηθεί και αυτός., ",https://www.gazzetta.gr/volleyball/volley-league/article/1435635/paok-o-van-ntris-ton-dynamonei-kai-laheio-toy-mpielitsa
football,www.sport24.gr,Ο Μέσι άφησε πίσω του τον Ρονάλντο στη μάχη των πιο ακριβοπληρωμένων, 24 Μαρ. 2020 11:05, Χρήστος Μπαρούνης,"Το  "" είναι ένα από τα μεγαλύτερα ποδοσφαιρικά διλήμματα και από τα πιο θερμά ""casus belli"" ποδοσφαιρικών συζητήσεων και διαφωνιών του πλανήτη. Σύμφωνα με το   πάντως, η διαφορά των δύο παικτών για τη χρονιά που έφυγε αντιστοιχεί σε... 13 εκατομμύρια ευρώ. Αυτή είναι η διαφορά από τα χρήματα που εισέπραξαν οι δύο παίκτες, με τον Λιονέλ Μέσι να αναδεικνύεται πιο ακριβοπληρωμένος παίκτης του ποδοσφαιρικού κόσμου για το 2019. Το γαλλικό περιοδικό παρουσίασε το Top-10 των πιο ακριβοπληρωμένων του 2019, με τον Αργεντινό σούπερ σταρ της Μπαρτσελόνα να οδηγεί την κούρσα με 131 εκατομμύρια ευρώ και τον Πορτογάλο άσο της Γιουβέντους να ακολουθεί με 118 εκατομμύρια. Στη λίστα υπάρχουν δύο παίκτες της   (μαζί και ο πέμπτος Γκριεζμάν), δύο της   (ο τέταρτος Μπέιλ και ο έκτος Αζάρ) και δύο της Παρί Σεν Ζερμέν με τον τρίτο Νεϊμάρ και τον -τελευταίο της 10άδας- Μπαπέ, ενώ, πέραν του Κριστάνο Ρονάλντο, μεταξύ των πιο ακριβοπληρωμένων είναι και οι Ινιέστα, Στέρλινγκ, Λεβαντόφσκι. Λιονέλ Μέσι (Μπαρτσελόνα) - 131.000.000 € Κριστιάνο Ρονάλντο (Γιουβέντους) - 118.000.000 € Νεϊμάρ (Παρί Σεν Ζερμέν) - 95.000.000 € Μπέιλ (Ρεάλ Μαδρίτης) - 38.000.000 € Γκριεζμάν (Μπαρτσελόνα) - 38.000.000 € Αζάρ (Ρεάλ Μαδρίτης) - 38.000.000 €  Ινιέστα (Βίσελ Κόμπε) - 34.000.000 €  Στέριλνγκ (Μάντσεστερ Σίτι) - 33.000.000 € Λεβαντόφσκι (Μπάγερν) - 29.000.000 €  Μπαπέ (Παρί Σεν Ζερμέν) - 27.000.000 € Le sommaire du nouveau numéro avec le foot en mode confinement et les salaires des stars ",https://www.sport24.gr/football/diethnes-podosfairo/o-mesi-afhse-pisw-toy-ton-ronalnto-sth-maxh-twn-pio-akrivoplhrwmenwn.5695768.html
volleyball,www.gazzetta.gr,Το video check αλλάζει προς το καλύτερο το πρωτάθλημα,"Πέμπτη, 23 Μαΐου 2019 - 02:41",Gazzetta team,,https://www.gazzetta.gr/volleyball/volley-league/article/1358228/video-check-allazei-pros-kalytero-protathlima
football,www.sport24.gr,Η Ρεάλ στρίμαρε το ντεμπούτο του Ρονάλντο το 2002, 24 Μαρ. 2020 17:40, Πέτρος Παπαμακάριος,"Το ντεμπούτο του Ρονάλντο με τη φανέλα της Ρεάλ στίμαρε η ""βασίλισσα"" το μεσημέρι της Τρίτης και μέσα σε λίγες ώρες το παρακολούθησαν περισσότεροι από 100.000 άνθρωποι. Ήταν το Σεπτέμβριο του 2002 όταν στο πλαίσιο της 5ης αγωνιστικής της La Liga η Ρεάλ υποδέχτηκε την Αλαβές και επικράτησε με 5-2. Το ""φαινόμενο"" ήρθε από τον πάγκο καθώς πέρασε ως αλλαγή στο 64' στη θέση του Πορτίγιο και κατάφερε να πετύχει δύο γκολ μέσα σε δεκαπέντε λεπτά. Το πρώτο μάλιστα ελάχιστα δευτερόλεπτα αφού είχε μπει στον αγωνιστικό χώρο. Συγκεκριμένα ο Ρομπέρτο Κάρλος εκανε σέντρα από τα αριστερά με τον Ρονάλντο να κατεβάζει τη μπάλα στο ύψος του πέναλτι και με γυριστό σουτ να στέλνει τη μπάλα στα δίχτυα. Λίγο αργότερα ο Βραζιλιάνος φορ με σουτ από τα αριστερά πέτυχε το πέμπτο γκολ της Ρεάλ. Η είσοδος του Βραζιλιάνου στο γήπεδο γίνεται στο 01.15.00 του video. Η ενδεκάδα της Ρεάλ: Κασίγιας, Μινιάμπρες, Ιέρο, Ελγκέρα, Ρομπέρτο Κάρλος,Μακελελέ (75’ Μακμάναμαν), Καμπιάσο, Φίγκο, Γκούτι (64’ Σολάρι), Ζιντάν,Πορτίγιο (64’ Ρονάλντο). ",https://www.sport24.gr/football/omades/RealMadritis/h-real-strimare-to-ntempouto-toy-ronalnto-to-2002.5695892.html
football,www.sport24.gr,Ρεάλ: Το ειρωνικό σχόλιο του Μπενζεμά για Βαλμπουενά, 24 Μαρ. 2020 10:48,,"Είναι συμπατριώτες και για κάποιο διάστημα συνυπήρχαν στην εθνική Γαλλίας, όμως όλα αυτά δεν παίζουν πλέον κανένα ρόλο για τους Καρίμ Μπενζεμά και Ματιέ Βαλμπουενά. Και αυτό γιατί ανάμεσά τους υπάρχει πλέον μία άβυσσος που δημιουργήθηκε όταν ο Μπενζεμά βρέθηκε κατηγορούμενος πριν μερικά χρόνια για συμμετοχή στον εκβιασμό του συμπατριώτη του μέσω ενός ερωτικού video.  Πλέον, οι δυο παίκτες ούτε που θέλουν να γνωρίζουν ο ένας για την ύπαρξη του άλλου και αυτό αποδείχτηκε περίτρανα και σε ένα Live που θέλησε να κάνει μέσω του προσωπικού λογαριασμού του στο Instagram ο Μπενζεμά, με ερώτηση που του έγινε για τον μεσοεπιθετικό του   να τον εξοργίζει... , είπε μεταξύ άλλων ο στράικερ της  .  Karrim Benzema n'a pas digéré l'affaire avec Mathieu Valbuena...",https://www.sport24.gr/football/diethnes-podosfairo/real-to-eirwniko-sxolio-toy-mpenzema-gia-valmpoyena.5695766.html
volleyball,www.gazzetta.gr,ΠΑΟΚ-Παναθηναϊκός σε live streaming (vid),"Σάββατο, 18 Ιανουαρίου 2020 - 17:50",Gazzetta team,,https://www.gazzetta.gr/volleyball/a1-gynaikwn/article/1436199/paok-panathinaikos-se-live-streaming-vid
