subtopic,website,title,date,author,text,url
Food,tovima.gr,Ζεστή σαλάτα εποχής," 13.03.2020, 08:00",tovima.gr,"  Προετοιμασία 15′, Ψήσιμο 25′-30′ ΥΛΙΚΑ (για 2-4 μερίδες) ½ λευκό λάχανο, χοντροκομμένο 1 κ.σ. ελαιόλαδο 2 φέτες κατσικίσιο τυρί chèvre, πάχους περίπου 1-1½ εκ. 3 κ.σ. φουντούκια καβουρδισμένα και χοντροσπασμένα 3 κ.σ. σταφίδα Κορίνθου 3 κ.σ. τσάιβς, ψιλοκομμένα Αλάτι, πιπέρι Για το ντρέσινγκ 30 ml χυμός λεμονιού 2 κ.γ. μουστάρδα αγγλική 60 ml ελαιόλαδο Αλάτι, πιπέρι ΔΙΑΔΙΚΑΣΙΑ Ντρέσινγκ:  Χτυπάμε σε ένα μπολ, με έναν αβγοδάρτη, πρώτα το λεμόνι με τη μουστάρδα. Προσθέτουμε το ελαιόλαδο σιγά-σιγά, καθώς ανακατεύουμε, και τέλος το αλατοπίπερο. Προθερμαίνουμε τον φούρνο στους 180°C. Ντύνουμε τη λαμαρίνα του φούρνου με λαδόκολλα. Ανακατεύουμε με τα χέρια, σε ένα μπολ το λάχανο με 1 κ.σ. ελαιόλαδο. Το αδειάζουμε στη λαμαρίνα και το ψήνουμε για 15-20 λεπτά, μέχρι να μαραθεί το λάχανο και να αρχίζει να μαυρίζει ελαφρώς στις άκρες. Βάζουμε τις φέτες του τυριού πάνω σε ένα ταψάκι καλυμμένο με λαδόκολλα και, όπως είναι ζεστός ο φούρνος, ψήνουμε το τυρί μέχρι να αρχίσει να λιώνει και να ροδίζει, περίπου 10 λεπτά. Ανακατεύουμε το λάχανο με τα φουντούκια, τις σταφίδες και τα τσάιβς και περιχύνουμε με το ντρέσινγκ. Ανακατεύουμε καλά. Σερβίρουμε σε πιατέλα και από πάνω τοποθετούμε το ψημένο σεβρ, λίγο τριμμένο πιπέρι και επιπλέον ντρέσινγκ, αν θέλουμε.",https://www.tovima.gr/2020/03/13/gefsignostis/zesti-salata-epoxis/
Food,tovima.gr,Τυρόπιτα με φύλλο κρούστας και μέλι," 16.03.2020, 08:00",tovima.gr,"  Προετοιμασία 15′, Ψήσιμο 10′-14′Υλικά (για 6 μερίδες) 550 γρ. φέτα 200 γρ. ανθότυρο ανάλατο 150 γρ. κρέμα γάλακτος 100 γρ. ελαιόλαδο + 40 γρ. επιπλέον για τα φύλλα 10 φύλλα φρέσκου βασιλικού, ψιλοκομμένου 3 φύλλα Βηρυτού 60 γρ. γραβιέρα 100 γρ. μέλι θυμαρίσιο 2 κ.σ. ούζο Λίγο πιπέρι Διαδικασία  Χτυπάμε στο μπλέντερ τη φέτα, το ανθότυρο, την κρέμα γάλακτος, τα 100 γρ. ελαιόλαδο και λίγο πιπέρι, μέχρι να γίνουν κρέμα. Προσθέτουμε τα φύλλα βασιλικού και ανακατεύουμε με μια σπάτουλα ή κουτάλι. Τη μοιράζουμε σε 6 βαζάκια και τα βάζουμε στο ψυγείο. Προθερμαίνουμε τον φούρνο στους 160°C. Ντύνουμε τη λαμαρίνα του φούρνου με λαδόκολλα. Βάζουμε μέσα ένα φύλλο, το αλείφουμε με ελαιόλαδο χρησιμοποιώντας ένα πινέλο. Το πασπαλίζουμε με τη μισή γραβιέρα να πάει παντού. Καλύπτουμε με το δεύτερο φύλλο, το λαδώνουμε και πασπαλίζουμε με την υπόλοιπη γραβιέρα. Σκεπάζουμε με το τρίτο φύλλο, το οποίο επίσης λαδώνουμε. Το καλύπτουμε με λαδόκολλα και τοποθετούμε πάνω της ένα ταψί. Ψήνουμε τα φύλλα για 10-14 λεπτά, ανάλογα με τον φούρνο. Μόλις αποκτήσουν ωραίο, χρυσαφί χρώμα, είναι έτοιμα. Σπάμε τα φύλλα σε μικρά κομμάτια και τα ρίχνουμε στα βαζάκια πάνω από την κρέμα τυριών. Ανακατεύουμε σε ένα μπολ το μέλι με το ούζο και, με ένα κουτάλι, περιχύνουμε τα φύλλα στα βαζάκια.",https://www.tovima.gr/2020/03/16/gefsignostis/tyropita-me-fyllo-kroustas-kai-meli/
Food,tovima.gr,Αγκινάρες κονφί σε ελαιόλαδο," 19.03.2020, 08:00",tovima.gr,"Προετοιμασία 5′, Μαγείρεμα 25′  Υλικά  (για 6 μερίδες) 6 αγκινάρες 2 σκελίδες σκόρδο Ελαιόλαδο + σπορέλαιο (όσο να καλύπτουν τις αγκινάρες στην κατσαρόλα κατά τα ¾). Διαδικασία Πλένουμε καλά τις αγκινάρες και κόβουμε το κοτσάνι. Τις «στριμώχνουμε» βάζοντάς τις σε μια κατσαρόλα με το κοτσάνι κάτω. Βάζουμε 2 σκελίδες σκόρδο και προσθέτουμε λάδι ώστε να τις καλύπτει κατά τα ¾ (μισό σπορέλαιο και μισό ελαιόλαδο). Ανάβουμε το μάτι και ψήνουμε σε πολύ χαμηλή φωτιά (ίσα να βράζει) για 25′. Τις αφήνουμε να κρυώσουν και τις στραγγίζουμε σε χαρτί κουζίνας. Τραβάμε τα φύλλα (αφαιρούνται πολύ εύκολα). Με ένα κουταλάκι αφαιρούμε το τριχωτό μέρος της καρδιάς και σερβίρουμε τις αγκινάρες με συνοδευτικό της αρεσκείας μας. Μπορείτε να επιλέξετε ένα ή και όλα τα παρακάτω: Μαγιονέζα με βρασμένο κρόκο Βράζουμε 5 αβγά να γίνουν σφιχτά. Στον κάδο του μίξερ βάζουμε μια κουταλιά μουστάρδα, χυμό ½ λεμονιού, 1 κ.σ. ξίδι και τους 5 βρασμένους κρόκους. Χτυπάμε καλά με το σύρμα και προσθέτουμε σιγά-σιγά 200 ml ελαιόλαδο και 100 ml ηλιέλαιο. Δοκιμάζουμε και προσθέτουμε κατά βούληση αλάτι, φρεσκοτριμμένο πιπέρι και ψιλοκομμένα φύλλα φρέσκου βασιλικού. Λαδόξιδο με τουρσιά Χτυπάμε με το ραβδομπλέντερ 50 ml ξίδι, 150 ml ελαιόλαδο, 1 κ.γλ. μουστάρδα. Προσθέτουμε αλάτι και φρεσκοτριμμένο πιπέρι και στο τέλος αγγουράκι τουρσί, ραπανάκι τουρσί και κάππαρη τουρσί (όλα ψιλοκομμένα). Ανακατεύουμε. Πικάντικη σάλτσα με πιπεριές και αμύγδαλο. Ψήνουμε στο γκριλ 4 πιπεριές Φλωρίνης μέχρι να μαυρίσουν και τις ξεφλουδίζουμε για να φύγει το μαύρο. Καβουρδίζουμε 100 γρ. αμύγδαλο φιλέ. Σε ένα ξύλο κοπής, ψιλοκόβουμε τις πιπεριές, 1 σκελίδα σκόρδο και το αμύγδαλο. Προσθέτουμε 20 ml ξίδι, μπόλικα φύλλα μαϊντανού ψιλοκομμένα, πιπέρι καγέν και καπνιστή πάπρικα.",https://www.tovima.gr/2020/03/19/gefsignostis/agkinares-konfi-se-elaiolado/
Food,tovima.gr,Σαλάτα ζυμαρικών με πέστο ρόκας," 17.03.2020, 08:00",tovima.gr,"Προετοιμασία 15′, Μαγείρεμα περίπου 15′ ΥΛΙΚΑ (για 2 ατομικές σαλάτες) 250 γρ. ζυμαρικά πλεξούδες (ή άλλο ζυμαρικό της αρεσκείας σας) 2 κ.σ. αλατσοελιές (ή μικρές θρούμπες) 8 λιαστές ντομάτες σε λάδι, στραγγισμένες και ψιλοκομμένες 2 κ.σ. κάππαρη 3-4 αγκιναράκια Τήνου τουρσί, κομμένα σε μικρές φέτες 1 κ.γλ. ξύσμα ακέρωτου λεμονιού Αλάτι Λίγο ελαιόλαδο Για το πέστο 50 γρ. κουκουνάρι 1 σκελίδα σκόρδο (αφαιρούμε τον πράσινο πυρίνα της σκελίδας για να μην είναι έντονο το σκόρδο) 50 γρ. φρέσκα φύλλα ρόκας, πλυμένα και καλά στεγνωμένα 50 γρ. τριμμένο κεφαλοτύρι 1 κ.σ. χυμό λεμόνι 70 ml  ελαιόλαδο Θαλασσινό αλάτι Φρεσκοτριμμένο μαύρο πιπέρι ΔΙΑΔΙΚΑΣΙΑ Πέστο.  Μπορούμε να το έχουμε ετοιμάσει από την προηγούμενη ημέρα, γιατί διατηρείται τέλεια σε γυάλινο βαζάκι στο ψυγείο για 2-3 ημέρες (αν προσθέσουμε το τυρί την τελευταία στιγμή διατηρείται περισσότερο). Βάζουμε πρώτα το σκόρδο και το κουκουνάρι σε ένα μπλέντερ ή στο μούλτι και τα λιώνουμε καλά. Στη συνέχεια προσθέτουμε τη ρόκα, το κεφαλοτύρι και τον χυμό λεμονιού και πολτοποιούμε. Προσθέτουμε σιγά-σιγά το ελαιόλαδο ενώ συνεχίζουμε να πολτοποιούμε. Τέλος, προσθέτουμε αλατοπίπερο και ανακατεύουμε. Ζυμαρικά:  Βράζουμε τα ζυμαρικά σε αλατισμένο νερό με λίγες σταγόνες ελαιόλαδου, ακολουθώντας τις οδηγίες του πακέτου. Σουρώνουμε και τα αφήνουμε λίγο να κρυώσουν. Στο μεταξύ ετοιμάζουμε όλα τα υπόλοιπα υλικά. Τα ανακατεύουμε όλα μαζί σε ένα μπολ και, στο τέλος, προσθέτουμε το πέστο ανακατεύοντας καλά ώστε να πάει παντού.",https://www.tovima.gr/2020/03/17/gefsignostis/salata-zymarikon-me-pesto-rokas/
Food,tovima.gr,Μπακαλιάρος με κουρκούτι με ανθρακούχο νερό," 25.03.2020, 08:00",tovima.gr," Προετοιμασία 40΄, Τηγάνισμα 7’ΥΛΙΚΑ (για 4 μερίδες) 4 φιλέτα μπακαλιάρου (200 γρ. το καθένα) 2 πατάτες 1½ λίτρο ελαιόλαδο ½ κ.σ. αλεύρι για όλες τις χρήσεις Αλάτι χοντρό Για τη σκορδαλιά  200 γρ. πατάτες βρασμένες 150 ml ελαιόλαδο 20 ml ξίδι λευκό 30 γρ. σκόρδο 50 γρ. καρύδια + λίγα επιπλέον, καβουρδισμένα, για το σερβίρισμα Αλάτι, πιπέρι Για το κουρκούτι  170 γρ. αλεύρι που φουσκώνει μόνο του 7-8 σταγόνες λεμονιού 250 ml ανθρακούχο νερό Λίγο αλάτι, πιπέρι ΔΙΑΔΙΚΑΣΙΑ Σκορδαλιά:  Χτυπάμε στο μπλέντερ τις πατάτες, το ελαιόλαδο και το ξίδι. Αν χρειαστεί, προσθέτουμε και λίγο παγωμένο νερό για να πετύχουμε την επιθυμητή ρευστότητα. Προσθέτουμε το σκόρδο, τα καρύδια και συνεχίζουμε να χτυπάμε. Αλατοπιπερώνουμε κατά βούληση. Ανακατεύουμε καλά όλα τα υλικά για το κουρκούτι με έναν αβγοδάρτη μέχρι να ομογενοποιηθούν. Εναλλακτικά, μπορούμε αντί για ανθρακούχο να χρησιμοποιήσουμε μπίρα ή σόδα. Βουτάμε τα φιλέτα μπακαλιάρου στο κουρκούτι ώστε να καλυφθούν εντελώς και τα τηγανίζουμε σε μια κατσαρόλα με το μισό από το λαδί που καίει. Χαμηλώνουμε τη φωτιά και τα αφήνουμε μέχρι να αποκτήσουν χρώμα χρυσαφί, γυρίζοντάς τα συχνά (περίπου 7΄). Τα βάζουμε σε απορροφητικό χαρτί να στραγγίξουν. Καθαρίζουμε τις πατάτες και τις κόβουμε σε πολύ λεπτά ζουλιέν (μπαστουνάκια). Τις ταμπονάρουμε με απορροφητικό χαρτί κουζίνας, ώστε να μην έχουν καθόλου νερά. Αλατίζουμε με χοντρό αλάτι. Κοσκινίζουμε από πάνω τους το αλεύρι και τις τηγανίζουμε στο υπόλοιπο λάδι που έχουμε ζεστάνει τόσο ώστε να καίει. Τις βγάζουμε με μια τρυπητή κουτάλα σε πιατέλα με απορροφητικό χαρτί. Σερβίρουμε σε μια πιατέλα πρώτα τον μπακαλιάρο, από πάνω τις πατάτες και με σπάτουλα απλώνουμε στο πλάι τη σκορδαλιά, την οποία γαρνίρουμε με κομμάτια από καβουρντισμένα καρύδια και λίγο ελαιόλαδο.",https://www.tovima.gr/2020/03/25/gefsignostis/mpakaliaros-me-kourkouti-me-anthrakouxo-nero/
Food,tovima.gr,Σαλάτα με δυο είδη λάχανου και γλυκοπατάτα," 20.03.2020, 08:00",tovima.gr,"  Προετοιμασία 15′ ΥΛΙΚΑ (για 4-6 μερίδες) 2 φλ. λευκό λάχανο, λεπτοκομμένο 2 φλ. μοβ λάχανο, λεπτοκομμένο 1 μέτρια γλυκοπατάτα, καθαρισμένη και τριμμένη στη χοντρή μεριά του τρίφτη 2 φρέσκα κρεμμυδάκια, πολύ ψιλοκομμένα 1/3 φλ. φύλλα κόλιαντρου 2 κ.σ. φιστίκια αραχίδες καβουρδισμένα και χοντροκομμένα Για το ντρέσινγκ 1½ κ.γ. φιστικοβούτυρο Χυμός από 2 μικρά λάιμ 2 κ.σ. σουσαμέλαιο Αλάτι, πιπέρι καγιέν ΔΙΑΔΙΚΑΣΙΑ Ντρέσινγκ:  Χτυπάμε στο μπλέντερ το φιστικοβούτυρο με τον χυμό λάιμ, το σουσαμέλαιο, αλάτι και πιπέρι καγιέν. Βάζουμε όλα τα υλικά της σαλάτας σε ένα μπολ, εκτός από τα φιστίκια Αιγίνης. Περιχύνουμε με το ντρέσινγκ και ανακατεύουμε καλά.",https://www.tovima.gr/2020/03/20/gefsignostis/salata-me-dyo-eidi-laxanou-kai-glykopatata/
Food,tovima.gr,Σοκολατένιο κέικ ελαιολάδου," 21.03.2020, 08:00",tovima.gr,"  Προετοιμασία 25΄, Ψήσιμο 50΄ – 55΄  Υλικά (για 9 μερίδες) 3 αβγά 250 γρ. ζάχαρη 100 γρ. ελαιόλαδο + λίγο ακόμη για τη φόρμα 250 γρ. γάλα 250 γρ. αλεύρι που φουσκώνει μόνο του + λίγο ακόμη για τη φόρμα 100 γρ. κακάο, κοσκινισμένο 1 κ.σ. διάφορα μπαχαρικά (μοσχοκάρυδο, γαρίφαλο, κανέλα) Για το γλάσο  3-4 κ.σ. γάλα ζεστό 100 γρ. ζάχαρη άχνη 30 γρ. κακάο ½ κ.γ. μπαχαρικά από αυτά που βάλαμε στο κέικ  Διαδικασία  Προθερμαίνουμε τον φούρνο στους 180°C. Χτυπάμε στο μίξερ, σε μέτρια ταχύτητα, τα αβγά με τη ζάχαρη να ασπρίσουν. Προσθέτουμε το ελαιόλαδο. Χαμηλώνουμε την ταχύτητα του μίξερ και ρίχνουμε εναλλάξ το γάλα και το αλεύρι με το κακάο και τα μπαχαρικά. Λαδώνουμε και αλευρώνουμε μια μεσαίου μεγέθους φόρμα για κέικ και αδειάζουμε εκεί το μείγμα. Ψήνουμε για 50-55 λεπτά. Για να δούμε αν έχει ψηθεί το κέικ, βυθίζουμε στο κέντρο του ένα μαχαίρι. Αν βγει στεγνό, χωρίς υπολείμματα νωπής ζύμης στη λάμα του, είναι έτοιμο. Αλλιώς ψήνουμε για 5 λεπτά ακόμη και ξαναδοκιμάζουμε. Βγάζουμε το κέικ από τον φούρνο, το αφήνουμε λίγο να κρυώσει και το αναποδογυρίζουμε, κατά προτίμηση πάνω σε σχάρα με ποδαράκι. Γλάσο:  Στο μεταξύ, ανακατεύουμε σε ένα μπολ με έναν αβγοδάρτη όλα τα υλικά για το γλάσο, μέχρι να έχουμε ένα λείο αποτέλεσμα. Αν χρειαστεί, προσθέτουμε 1 κ.σ. ζεστό νερό. Περιχύνουμε το κέικ.",https://www.tovima.gr/2020/03/21/gefsignostis/sokolatenio-keik-elaioladou/
Food,tovima.gr,Σταφιδοκέικ με ελαιόλαδο," 24.03.2020, 08:00",tovima.gr,"  Προετοιμασία 25′, Ψήσιμο περίπου 1 ώραΥΛΙΚΑ (για περίπου 12 μερίδες) ½ φλ. σταφίδες 2 κ.σ. μπράντι (κονιάκ) ½ φλ. καρύδια χοντροσπασμένα ½ κιλό αλεύρι που φουσκώνει μόνο του 1 φλ. ζάχαρη ½ φλ. ελαιόλαδο ελαφρύ 1 κ.γ. κανέλα Ελάχιστη σκόνη γαρίφαλου ½ κ.γ. σόδα μαγειρική 250 ml φρεσκοστυμμένος χυμός πορτοκαλιού Ξύσμα από 1 ακέρωτο πορτοκάλι 2 κ.σ. σουσάμι ΔΙΑΔΙΚΑΣΙΑ Βάζουμε τις σταφίδες με το μπράντι σε ένα μπολάκι και ανακατεύουμε. Προσθέτουμε τα καρύδια και 1 κ.σ. από το αλεύρι. Προθερμαίνουμε τον φούρνο στους 180°C. Χτυπάμε πολύ καλά, στο μίξερ, τη ζάχαρη με το ελαιόλαδο. Προσθέτουμε την κανέλα και το γαρίφαλο. Διαλύουμε τη σόδα στον χυμό και το ρίχνουμε στο μείγμα, εναλλάξ με το αλεύρι. Σταματάμε το χτύπημα μόλις ενσωματωθεί το αλεύρι. Προσθέτουμε τις σταφίδες με τα καρύδια και ανακατεύουμε καλά με μια σπάτουλα. Αδειάζουμε το μείγμα σε ένα στρογγυλό ή παραλληλόγραμμο ταψί μεσαίου μεγέθους, καλυμμένο με λαδόκολλα. Πασπαλίζουμε με το σουσάμι να πάει παντού και ψήνουμε για περίπου 1 ώρα.",https://www.tovima.gr/2020/03/24/gefsignostis/stafidokeik-me-elaiolado/
Food,tovima.gr,Πρωτότυπο παστίτσιο," 22.03.2020, 08:00",tovima.gr,"Προετοιμασία 1 ώρα Ψήσιμο 30΄  ΥΛΙΚΑ (για 6 μερίδες)  Για τον κιμά 500 γρ. κιμά μοσχαρίσιο από λάπα, περασμένο μία φορά στη μηχανή του κιμά 1 κ.σ. ελαιόλαδο 1 μεγάλο ξερό κρεμμύδι, ψιλοκομμένο 1-2 σκελίδες σκόρδο. ψιλοκομμένες 2 φύλλα δάφνης 1/2 κ.γλ. ρίγανη 1 γεμάτο ποτήρι του κρασιού κρασί λευκό, ξηρό 500 ml πασάτα ντομάτας 1 κ.σ. πελτές ντομάτας 1/4 κ.γλ. κανέλα σε σκόνη 1/4 κ.γλ. μπαχάρι σε σκόνη 150 ml ζωμό λαχανικών ή νερό Αλάτι Για την κρέμα κολοκύθας 1 κιλό κολοκύθα στον ατμό, καθαρισμένη και κομμένη σε κύβους (πωλείται και έτοιμη) 300 ml γάλα 250 γρ. τυρί ρικότα 1/4 κ.γλ. μοσχοκάρυδο 4 κ.σ. τριμμένη παρμεζάνα 2 κρόκοι αβγών Αλάτι Για το παστίτσιο 1 πακέτο μακαρόνια για παστίτσιο 1 κ.σ. ελαιόλαδο Τριμμένη παρμεζάνα για το πασπάλισμα Αλάτι ΔΙΑΔΙΚΑΣΙΑ Κιμάς  Σε ένα μεγάλο τηγάνι ζεσταίνουμε το ελαιόλαδο σε δυνατή φωτιά και σοτάρουμε τον κιμά για να «σπάσει». Προσθέτουμε το κρεμμύδι, το σκόρδο, αλάτι, τη δάφνη και τη ρίγανη, και ανακατεύουμε. Σβήνουμε με το κρασί και χαμηλώνουμε λίγο τη φωτιά. Προσθέτουμε την πασάτα και τον πελτέ ντομάτας, και ανακατεύουμε. Προσθέτουμε την κανέλα, το μπαχάρι, τον ζωμό (ή το νερό) και ανακατεύουμε ξανά. Αφήνουμε να σιγοβράσει για περίπου 40΄-45΄σε χαμηλή φωτιά μέχρι να «καραμελώσει» ο κιμάς, ανακατεύοντας περιστασιακά. Αν χρειαστεί, συμπληρώνουμε αλάτι. Βράζουμε τα μακαρόνια 1-2 λεπτά λιγότερο από τις οδηγίες του πακέτου (γιατί θα ξαναψηθούν στον φούρνο). Μόλις τα σουρώσουμε καλά-καλά, τα βάζουμε σε ένα μεγάλο πυρέξ ή ταψί και τα ανακατεύουμε με λίγο  ελαιόλαδο, «χτενίζοντάς» τα με τα δάχτυλά μας (προσέχουμε να μην καούμε). Κρέμα κολοκύθας  Σε μια μεσαία κατσαρόλα, βάζουμε την κολοκύθα και το γάλα. Τα αφήνουμε να σιγοβράσουν για περίπου 5΄, στη συνέχεια κατεβάζουμε από τη φωτιά και πολτοποιούμε σχολαστικά με το ραβδομπλέντερ. Προσθέτουμε τη ρικότα και πολτοποιούμε ξανά. Θέλουμε η υφή να είναι πηχτή και κρεμώδης – αντίστοιχη με αυτή της μπεσαμέλ. Προσθέτουμε τους δύο κρόκους και ανακατεύουμε με σύρμα. Τέλος, προσθέτουμε αλατοπίπερο, μοσχοκάρυδο και την τριμμένη παρμεζάνα, και ανακατεύουμε ξανά. Προσθέτουμε στον κιμά 4 κουταλιές της σούπας από την κρέμα κολοκύθας και είμαστε έτοιμοι για την τελική συναρμολόγηση! Προθερμαίνουμε τον φούρνο στους 200°C. Συναρμολόγηση  Σε ένα ταψί ή πυρέξ στρώνουμε τα μακαρόνια. Από πάνω στρώνουμε τον κιμά και στη συνέχεια απλώνουμε από πάνω ομοιόμορφα την κρέμα κολοκύθας. Πασπαλίζουμε με τριμμένη παρμεζάνα. Βάζουμε το ταψί στη μεσαία σχάρα του φούρνου και ψήνουμε για περίπου 30΄-40΄, μέχρι να ροδοκοκκινίσει ωραία.",https://www.tovima.gr/2020/03/22/gefsignostis/prototypo-pastitsio/
Food,tovima.gr,Σαλάτα σαν τουρσί," 26.03.2020, 08:00",tovima.gr,"  Προετοιμασία 25′, Αναμονή 4-5 ώρες, Ψήσιμο 16′ Υλικά (για 2 μερίδες) 270 ml νερό 2 κ.γ. καστανή ζάχαρη 4 κόκκοι μπαχάρι 1-2 σκελίδες σκόρδου, χαραγμένες με μαχαίρι 100 ml μηλόξιδο 1 φύλλο δάφνης 1 κ.γ. αλάτι 150 γρ. λευκό λάχανο, λεπτοκομμένο 150 γρ. μοβ λάχανο λεπτοκομμένο 1 κ.σ. ελαιόλαδο 350 γρ. μοσχαρίσια μπριζόλα κόντρα, πάχους περίπου 2 εκ. 1 μικρό, κόκκινο κρεμμύδι, σε λεπτές φέτες ½ φλ. φύλλα μαϊντανού, ψιλοκομμένα 1 κ.σ. αγουρέλαιο Ανθός αλατιού Σουσάμι άσπρο και μαύρο, για γαρνίρισμα Πιπέρι Διαδικασία Ρίχνουμε σε ένα γυάλινο μπολ ή μεγάλο βάζο το νερό, τη ζάχαρη, το μπαχάρι, το σκόρδο, το μηλόξιδο, τη δάφνη και το αλάτι. Ανακατεύουμε καλά να διαλυθεί η ζάχαρη. Προσθέτουμε τα λάχανα. Ανακατεύουμε καλά και κλείνουμε το μπολ με μεμβράνη ή, αν πρόκειται για βάζο, με καπάκι. Το αφήνουμε να μαριναριστεί για 4-5 ώρες. Βάζουμε ένα τηγάνι σε δυνατή φωτιά. Μόλις ζεσταθεί, ρίχνουμε 1 κ.σ. ελαιόλαδο και ψήνουμε την μπριζόλα για 3 λεπτά από την κάθε πλευρά. Χαμηλώνουμε τη φωτιά, κλείνουμε με το καπάκι και σιγοψήνουμε για ακόμη 10 λεπτά (ανάλογα με το πόσο ψημένη μας αρέσει, μπορούμε να την ψήσουμε λιγότερο ή περισσότερο). Στο μεταξύ, σουρώνουμε το λάχανο και το ανακατεύουμε με το κρεμμύδι και τα φύλλα μαϊντανού. Σερβίρουμε σε μια πιατέλα. Αποσύρουμε την μπριζόλα από τη φωτιά και την κόβουμε σε φέτες. Τις βάζουμε πάνω από το μαριναρισμένο λάχανο. Ραντίζουμε την μπριζόλα με λίγο αγουρέλαιο, τρίβουμε από πάνω ανθό αλατιού και λίγο μαύρο φρεσκοτριμμένο πιπέρι. Πασπαλίζουμε με λευκό και μαύρο σουσάμι.",https://www.tovima.gr/2020/03/26/gefsignostis/salata-san-toursi/
Food,tovima.gr,"Σούπα με κόκκινο λάχανο, αχλάδι και απάκι"," 18.03.2020, 08:00",tovima.gr,"Προετοιμασία 15’ Μαγείρεμα 50’ Υλικά (για 4 μερίδες) 40 γρ. ελαιόλαδο 1 πράσο, σε ροδέλες 1 μέτριο λευκό κρεμμύδι, ψιλοκομμένο 700 γρ. κόκκινο λάχανο, ψιλοκομμένο 60 γρ. κόκκινο κρασί γλυκό 1,2 λίτρο σπιτικό ζωμό λαχανικών ή από βιολογικό κύβο 230 γρ. πατάτα, κομμένη στα 4 1 αστεροειδή γλυκάνισο 100 γρ. κρέμα καρύδας 60 γρ. βούτυρο 140 γρ. αχλάδι, σε κυβάκια 100 γρ. απάκι, σε κυβάκια 4 κ.σ. καρύδια, σπασμένα Διαδικασία Σε μια φαρδιά κατσαρόλα τσιγαρίζουμε με ελαιόλαδο το κρεμμύδι και το πράσο μέχρι να μαλακώσουν. Προσθέτουμε το λάχανο και λίγο αλάτι και συνεχίζουμε να τσιγαρίζουμε. Μόλις βγάλει τελείως τα υγρά του (σε περίπου 15’), σβήνουμε με το κρασί και αφήνουμε να εξατμιστεί. Προσθέτουμε τον ζωμό και την πατάτα, τον αστεροειδή και σιγοβράζουμε για περίπου 30 λεπτά. Επειτα αφαιρούμε τον αστεροειδή και χτυπάμε στο μπλέντερ τη σούπα προσθέτοντας το βούτυρο και την κρέμα καρύδας μέχρι να αποκτήσει βελούδινη υφή. Σερβίρουμε και γαρνίρουμε με το αχλάδι, το απάκι και τα καρύδια.",https://www.tovima.gr/2020/03/18/gefsignostis/soupa-me-kokkino-laxano-axladi-kai-apaki/
Food,tovima.gr,Αβγά με μανιτάρια του δάσους και λάδι τρούφας," 23.03.2020, 08:00",tovima.gr,"Αναμονή 30΄, Προετοιμασία 5΄, Ψήσιμο 10΄ Υλικά (για 4 άτομα) 30 γρ. άγρια μανιτάρια δάσους αποξηραμένα 8 μεγάλα αβγά, κατά προτίμηση βιολογικά 4 μεγάλες φέτες χωριάτικο ψωμί με προζύμι Λάδι τρούφας για το σερβίρισμα 1 πράσο κομμένο σε λεπτές ροδέλες 2 κουτ. σούπας κρέμα γάλακτος 1 κουτ. σούπας ψιλοκομμένο μαϊντανό Ελαιόλαδο για το τηγάνισμα Θαλασσινό αλάτι Φρεσκοτριμμένο μαύρο πιπέρι ΔΙΑΔΙΚΑΣΙΑ Μουλιάζουμε τα μανιτάρια σε νερό (θερμοκρασία δωματίου) για περίπου μισή ώρα, ώσπου να μαλακώσουν. Τα σουρώνουμε και τα κόβουμε σε λεπτές φετούλες ή τα ψιλοκόβουμε. Σπάμε τα αβγά σε ένα μπολ και τα χτυπάμε με το σύρμα. Βάζουμε τις φέτες του ψωμιού σε ένα ταψί, πάνω σε λαδόκολλα. Τις ραντίζουμε με λίγο λάδι τρούφας και τις ψήνουμε στο γκριλ του φούρνου για περίπου 5 λεπτά, ώσπου να πάρουν χρώμα και να ξεροψηθούν ελαφρά. Στο μεταξύ, σε ένα μεγάλο τηγάνι βάζουμε δύο κουτ. της σούπας ελαιόλαδο και σοτάρουμε τα μανιτάρια για 2 λεπτά σε μέτρια προς δυνατή φωτιά. Προσθέτουμε και το πράσο και σοτάρουμε ανακατεύοντας ώσπου να πάρει ένα απαλό χρυσαφί χρώμα. Χαμηλώνουμε τη φωτιά σε μέτρια προς χαμηλή και προσθέτουμε την κρέμα και στη συνέχεια τα αβγά, ανακατεύοντας συνέχεια για 2 – 3 λεπτά. Προσθέτουμε τον μαϊντανό. Θέλουμε τα αβγά να μαγειρευτούν αλλά να μη στεγνώσουν. Τα αφαιρούμε από τη φωτιά, προσθέτουμε αλατοπίπερο και ραντίζουμε με λίγο λάδι τρούφας. Τοποθετούμε μία φέτα ψωμιού σε κάθε πιάτο και από πάνω τα αβγά.",https://www.tovima.gr/2020/03/23/gefsignostis/avga-me-manitaria-tou-dasous-kai-ladi-troufas/
