subtopic,website,title,date,author,text,url
Sports,tanea.gr,Χασάν : Μου λείπει το ποδόσφαιρο,18 Απριλίου 2020 | 12:25,tanea.gr,"Ο κοροναϊός έχει παγώσει κάθε αθλητική δραστηριότητα στην Ελλάδα, αλλά και στις περισσότερες χώρες του κόσμου, με τις ομάδες να μην μπορούν να κάνουν ούτε προπόνηση λόγω της καραντίνας που έχει επιβληθεί. Πλέον οι ποδοσφαιριστές έχουν άπλετο χρόνο στα σπίτια τους, και ο Αχμέντ Χασάν βρήκε έναν τρόπο να σκοτώνει την ώρα του. Συγκεκριμένα, ο αιγύπτιος φορ του Ολυμπιακού δημιούργησε ένα βίντεο με τις καλύτερες στιγμές του με την ερυθρόλευκη φανέλα και το ανέβασε στο Instagram, γράφοντας πόσο του λείπει το ποδόσφαιρο. Δείτε το βίντεο: https://www.instagram.com/tv/B_GBi7igd1p/?igshid=q0a76wspkt2t&fbclid=IwAR0l9O5ozEgPJGCMczHubDdahgjbYcZ9LNWi4ejAZ85_l03WDp3nDndUFt4  ",https://www.tanea.gr/2020/04/18/sports/xasan-mou-leipei-to-podosfairo/
Sports,tanea.gr,Superleague: Εισήγηση των ομάδων στην ΕΠΟ για κατάργηση του -6 σε περίπτωση μη αδειοδότησης,29 Απριλίου 2020 | 15:53,tanea.gr,"Νωρίτερα ο Γιάννης Αλαφούζος ζήτησε πλήρη απάλειψη ποινών σε περίπτωση μη αδειοδοτημένων ΠΑΕ και έπειτα από ψηφοφορία, η Σούπερ Λίγκα αποφάσισε να εισηγηθεί στην ΕΠΟ να καταργηθεί το -6 στις ομάδες που δεν καταφέρνουν να πάρουν αδειοδότηση. Υπέρ ψήφισαν οι ΑΕΚ, ΑΕΛ, Άρης, Αστέρας, Παναθηναϊκός, Πανιώνιος, Λαμία, Ολυμπιακός. Αντίθετα, να υπάρχει μεν ποινή, αλλά μικρότερη απ’ αυτή που υπήρχε, δηλαδή το -6 να γίνει -3, πρότειναν οι ΠΑΟΚ, Ξάνθη, Παναιτωλικός, Βόλος, Ατρόμητος, ΟΦΗ. Λευκό ψήφισε η ΕΠΟ. Από ‘κει και πέρα, όσον αφορά τους περιορισμούς των μεταγραφών στις ομάδες που δεν παίρνουν αδειοδότηση, είχαμε… ντέρμπι στην ψηφοφορία και επί της ουσίας η ψήφος της ΕΠΟ έκρινε το αποτέλεσμα, το οποίο είναι πως παραμένουν οι περιορισμοί, αφού οι ομάδες ήταν χωρισμένες (7 υπέρ, 7 κατά). Υπέρ της ισχύς των περιορισμών ψήφισαν οι Αστέρας, Ατρόμητος, Βόλος, Ξάνθη, ΟΦΗ, Παναιτωλικός, ΠΑΟΚ, ΕΠΟ και κατά οι ΑΕΚ, ΑΕΛ, Άρης, Ολυμπιακός, Παναθηναϊκός, Πανιώνιος, Λαμία.  ",https://www.tanea.gr/2020/04/29/sports/football/superleague-eisigisi-ton-omadon-stin-epo-gia-katargisi-tou-6-se-periptosi-mi-adeiodotisis/
Sports,tanea.gr,Στο CAS για την πολυϊδιοκτησία ΠΑΟΚ - Ξάνθης,29 Απριλίου 2020 | 05:00,tanea.gr,"Οριστικό. Και κυρίως: Αληθινό. Μια υπόθεση που φτάνει ως το τέλος του δρόμου. Στην προκειμένη περίπτωση ως τη Λωζάννη και το Ανώτατο Αθλητικό Δικαστήριο. Σύμφωνα με πληροφορίες ο Ολυμπιακός έκανε πράξη το νόμιμο δικαίωμά του. Και πλέον το σκάνδαλο της πολυϊδιοκτησίας θα συζητηθεί στο CAS. Οι Ερυθρόλευκοι προσέφυγαν εις βάρος της απόφασης της ελληνικής αθλητικής Δικαιοσύνης, που ενώ διαπίστωσε πως ο ΠΑΟΚ και η Ξάνθη από το καλοκαίρι του '18 συμμετέχουν στη Σούπερ Λίγκα έχοντας τον ίδιο ιδιοκτήτη (Ιβάν Σαββίδη) καταπατώντας κάθε έννοια ανταγωνισμού, τιμωρήθηκαν μόνο με αφαίρεση επτά βαθμών. Τιμωρία που επί της ουσίας προέκυψε χαριστικά μέσα από την τροπολογία της κυβέρνησης της Νέας Δημοκρατίας, η οποία μετά τη διαπίστωση της παράβασης από την Επιτροπή Επαγγελματικού Αθλητισμού άλλαξε τον νόμο μετατρέποντας τη ποινή της πολυϊδιοκτησίας σε αφαίρεση βαθμών, από υποβιβασμό. Η κυβέρνηση άλλαξε τον νόμο στα τέλη Γενάρη, ενώ το πρωτάθλημα είχε φτάσει ήδη στα μισά του δρόμου. Και η τροπολογία ψηφίστηκε με αναδρομική ισχύ: φωτογραφικά για την περίπτωση. Το CAS δεν... ελέγχεται από καμία κυβέρνηση και καμία τροπολογία. Θα εξετάσει την υπόθεση με βάση τους κανόνες της UEFA. Και στη διεθνή ομοσπονδία κάθε κουβέντα πολυϊδιοκτησίας που αυτομάτως δημιουργεί... σκέψεις και άλλων παράνομων πράξεων (στοιχηματισμός) επισύρει την ποινή του υποβιβασμού. Ουσιαστικά λοιπόν καταλαβαίνει ο καθένας πως πλέον ο ΠΑΟΚ και η Ξάνθη πηγαίνουν στο CAS έχοντας απέναντί τους ακόμη και αυτό το ενδεχόμενο. Τον άμεσο υποβιβασμό τους στη δεύτερη κατηγορία. Για μια υπόθεση επιβεβαιωμένη από την ελληνική αθλητική Δικαιοσύνη και όχι μόνο (το Δικαστικό Εφετείο αλλά και το ΣτΕ αρνήθηκαν το παράνομο αίτημα του ΠΑΟΚ για «προσωρινή διαταγή» από τα πολιτικά δικαστήρια όπως ίσως θυμάστε).Κίνηση αλτρουισμού Την ίδια στιγμή και μια άλλη κίνηση των Πειραιωτών επιβεβαιώνει εμφατικά το ενδιαφέρον τους συνολικά για το ελληνικό ποδόσφαιρο. Ο Ολυμπιακός έστειλε χθες μια επιστολή προς τη Σούπερ Λίγκα με την οποία ζητά το ποσό των 4,3 εκατ. ευρώ που δίνει η UEFA ως βοήθεια στο ελληνικό ποδόσφαιρο να μην πάει στους... μισθούς των golden boys της ΕΠΟ, αλλά στις ομάδες που έχουν ανάγκη. Σε εκείνες που τερμάτισαν από την 5η ως τη 14η θέση στην τελική βαθμολογία της κανονικής περιόδου. Να μοιραστούν δηλαδή τα χρήματα σε όλες τις ομάδες πλην του Ολυμπιακού, του ΠΑΟΚ, της ΑΕΚ και του Παναθηναϊκού που έχουν το προνόμιο να διοικούνται από οικονομικά ισχυρούς ιδιοκτήτες. Η πρόταση του Ολυμπιακού θα προστεθεί στην ατζέντα της σημερινής τηλεδιάσκεψης της Σούπερ Λίγκας για την επανεκκίνηση του πρωταθλήματος.",https://www.tanea.gr/print/2020/04/29/sports/sto-cas-gia-lftin-polyidioktisia-lfpaok-ksanthis/
Sports,tanea.gr,Παναθηναϊκός : Το όνειρο του Γιασίν Αγιούμπ,18 Απριλίου 2020 | 15:40,tanea.gr,"Ο Γιασίν Αγιούμπ γεννήθηκε στην Αλ Χοσέιμα του Μαρόκο στις 6 Μαρτίου 1994, όμως το 2000 εγκαταστάθηκε στο Άμστερνταμ με τους γονείς του. Έχοντας τόσο την ολλανδική όσο και τη μαροκινή υπηκοότητα, ο Αγιούμπ είχε τη δυνατότητα να επιλέξει την εθνική του ομάδα. Κατά τη διάρκεια της ενηλικίωσής του ο Αγιούμπ φόρεσε τα χρώματα των «οράνιε». Στην κορύφωσή του, ο Αγιούμπ στέφθηκε πρωταθλητής Ευρώπης το 2011 με την Ολλανδία Κ17, έχοντας συμμετοχές σε όλη την πορεία εκτός από τον τελικό. Έπειτα από αυτήν τη διάκριση ο Αγιούμπ έπαιξε δύο φορές με την Ολλανδία Κ19 και άλλες δύο με την Ολλανδία Κ20. Κατόπιν, κλήθηκε να διαλέξει οριστικά πλέον ποια χώρα θα εκπροσωπήσει. Αφού διαπίστωσε ότι από τον ολλανδό ομοσπονδιακό τεχνικό δεν υπήρχε ενδιαφέρον, ο Αγιούμπ προτίμησε το Μαρόκο. Ο Αγιούμπ συνομίλησε με τον προπονητή της πατρίδας του, το γάλλο Χερβέ Ρενάρντ, ο οποίος ήθελε τις υπηρεσίες του. Εντέλει ο Ρενάρντ κάλεσε τον Αγιούμπ στην Εθνική ομάδα για την προετοιμασία για το Παγκόσμιο Κύπελλο του 2018, όμως ο ποδοσφαιριστής τραυματίστηκε και δεν αγωνίστηκε στη διοργάνωση. Ούτε καν το πρώτο φιλικό δεν πρόλαβε, ώστε να «γράψει» συμμετοχή με τη νέα Εθνική του. Ο Αγιούμπ είχε ως μεγάλο στόχο να καθιερωθεί στο Μαρόκο, αλλά δεν τα κατάφερε ως ποδοσφαιριστής της Φέγενορντ. Ο λόγος είναι απλός και ο ίδιος που οδήγησε στην αποδέσμευσή του τον Ιανουάριο του 2020. Ο Αγιούμπ δεν προσαρμόστηκε ποτέ στο Ρότερνταμ και δε θύμισε τον χαφ που εντυπωσίασε με την Ουτρέχτη. Πλέον ο Αγιούμπ έχει εγκατασταθεί στην Αθήνα και έχει ανοίξει ένα διαφορετικό κεφάλαιο στην καριέρα του. Όμως, το όνειρό του παραμένει: η καθιέρωση με το Μαρόκο και η παρουσία σε μεγάλες διεθνείς διοργανώσεις. Ο Αγιούμπ έχει τονίσει στον Τσάβι Ρόκα και στον Γιώργο Δώνη ότι επιθυμεί πάρα πολύ να τιμήσει τα χρώματα της πατρίδας του και θα επιδιώξει να το πετύχει μέσω του Παναθηναϊκού.",https://www.tanea.gr/2020/04/18/sports/panathinaikos-to-oneiro-tou-giasin-agioump/
Sports,tanea.gr,Τα δεδομένα για τον Χουλτ,29 Απριλίου 2020 | 05:00,tanea.gr,"Ο Νίκλας Χουλτ μετακόμισε από το Κορωπί στα Σπάτα τον Ιανουάριο του 2018, ύστερα από θητεία δύο χρόνων στον Παναθηναϊκό. Ο 30χρονος Σουηδός πήγε στην ΑΕΚ για το αριστερό άκρο της άμυνας,  υπογράφοντας συμβόλαιο 2,5 χρόνων, το οποίο λήγει το καλοκαίρι. Θα συνεχίσει στην ΑΕΚ; Αγνωστο προς το παρόν. Αρχικά, όλα έδειχναν πως η παραμονή του ήταν δύσκολη, καθώς δεν είχε γίνει καμία συζήτηση με τον Ιλια Ιβιτς για ενδεχόμενο ανανέωσης της συνεργασίας τους. Ο Χουλτ που έως τη διακοπή λόγω του κορωνοϊού είχε 13 συμμετοχές στη Σούπερ Λίγκα, θέλει να παραμείνει στην ΑΕΚ και η πρόθεσή του είναι να περιμένει. Ως εναλλακτική λύση έχει μία πρόταση από τον ΑΠΟΕΛ, καθώς στον πάγκο του είναι ο Μαρίνος Ουζουνίδης με τον οποίο είχαν συνεργαστεί στον Παναθηναϊκό. Μάλιστα, εκείνη την περίοδο ο Χουλτ δύσκολα έβγαινε από την ενδεκάδα. Από την άλλη πλευρά πάντως, στην ΑΕΚ δεν έχουν αποφασίσει ακόμα σχετικά με το μέλλον του σουηδού αμυντικού. Ολα θα κριθούν και από τη μεταγραφική αγορά και τη δυνατότητα να βρεθούν καλύτερες λύσεις. Ετσι, προς το παρόν ο Χουλτ δεν γνωρίζει ποιο θα είναι το μέλλον του στην ΑΕΚ, ωστόσο η ανανέωση της συνεργασίας τους είναι ένα σενάριο που «παίζει». Κατά συνέπεια το μόνο που μπορεί να κάνει είναι υπομονή. Θυμίζουμε ότι πριν έρθει στην Αθήνα, ο 30χρονος Σουηδός είχε δύο «γεμάτες» σεζόν στο γαλλικό πρωτάθλημα με τη φανέλα της Νις.  ",https://www.tanea.gr/print/2020/04/29/sports/ta-dedomena-gia-ton-xoult/
Sports,tanea.gr,Κόντρα κυβέρνησης - λίγκας στην Ιταλία,29 Απριλίου 2020 | 05:00,tanea.gr,"Στην Ιταλία ο υπουργός Αθλητισμού Βιτσέντζο Σπανταφόρα δήλωσε πως οι ομάδες μπορεί να αρχίσουν προπονήσεις στις 18 Μαΐου, αλλά αυτό δεν σημαίνει πως θα συνεχιστεί το πρωτάθλημα. Η λίγκα απάντησε ότι αν τα παιχνίδια δεν ξεκινήσουν στις 14 Ιουνίου, τότε η σεζόν θα διακοπεί οριστικά. Απειλεί επίσης την κυβέρνηση με μηνύσεις.",https://www.tanea.gr/print/2020/04/29/sports/kontra-kyvernisis-ligkas-stin-italia/
Sports,tanea.gr,Οι ποδοσφαιριστές στη Γαλλία φοβούνται να παίξουν χωρίς εγγυήσεις για την υγεία τους,18 Απριλίου 2020 | 13:25,tanea.gr,"Η συντριπτική πλειονότητα των επαγγελματιών ποδοσφαιριστών που αγωνίζονται στη Γαλλία αντιτίθεται στην επανέναρξη του σαμπιονά τον Ιούνιο, καθώς -όπως είναι φυσιολογικό- θέτουν σε προτεραιότητα την υγεία και την ασφάλειά τους. Αυτό προκύπτει μετά την τηλεδιάσκεψη που έγινε το τελευταίο διήμερο από τα μέλη της UNFP, η οποία συγκέντρωσε την -ανώνυμη- άποψη περίπου 1.000 συμμετεχόντων. Όπως έγινε γνωστό, ξεχωρίζουν δύο κύριες τάσεις. Περίπου το 75% προτάσσουν την υγεία και την ασφάλεια, απαντώντας στην ερώτηση για την επανέναρξη τον Ιούνιο, δηλώνοντας πως δε θέλουν να ξαναπαίξουν χωρίς εγγυήσεις. Παράλληλα, περίπου το 80% των ερωτηθέντων προτιμά να παραμείνουν ως έχουν οι βαθμολογίες που διαμορφώθηκαν μετά τη διεξαγωγή της 27ης αγωνιστικής του σαμπιονά.  ",https://www.tanea.gr/2020/04/18/sports/oi-podosfairistes-sti-gallia-fovountai-na-paiksoun-xoris-eggyiseis-gia-tin-ygeia-tous/
Sports,tanea.gr,Σουλούκου : «Τα χρήματα της UEFA να πάνε στις ομάδες και όχι σε μισθούς ημετέρων»,29 Απριλίου 2020 | 12:21,tanea.gr,"Η UEFA έχει κάνει γνωστό πως θα μοιράσει ισόποσα στις ομοσπονδίες της χρήματα για την ενίσχυσή τους λόγω του κορωνοϊού και στην ΕΠΟ αναμένεται να έρθουν 4,3 εκατομμύρια ευρώ. Ο Ολυμπιακός με επιστολή του χθες ζήτησε τα χρήματα αυτά να πάνε στις ομάδες από την 5η θέση και κάτω ως ενίσχυση και το ίδιο μετέφερε σήμερα στην τηλεδιάσκεψη της Superleague και η Λίνα Σουλούκου. Συγκεκριμένα η εκπρόσωπος του Ολυμπιακού τοποθετήθηκε στο ΔΣ της Λίγκας λέγοντας πως τα χρήματα αυτά πρέπει να πάνε απευθείας σε ενίσχυση των ομάδων. «Τα χρήματα της UEFA πρέπει να μπουν απευθείας σε ενίσχυση των ομάδων που αντιμετωπίζουν προβλήματα. Και όχι για κατασπατάληση των μισθών των ημετέρων. Όλα αυτά τα χρόνια το επαγγελματικό ποδόσφαιρο συντηρεί την ΕΠΟ, ματώνοντας και καταβάλλοντας χαράτσια», είπε μεταξύ άλλων η Σουλούκου. Με την εκπρόσωπο του Ολυμπιακού συμφώνησαν οι εκπρόσωποι της Λάρισας, του Ατρόμητου και του Άρη.  ",https://www.tanea.gr/2020/04/29/sports/football/souloukou-ta-xrimata-tis-uefa-na-pane-stis-omades-kai-oxi-se-misthous-imeteron/
Sports,tanea.gr,"ΑΕΚ : Πώς μπορεί να εξοικονομήσει 1,5 εκατ. ευρώ για το ρόστερ της",29 Απριλίου 2020 | 09:27,tanea.gr,"Το φετινό καλοκαίρι θα είναι ιδιαίτερο. Οι καταστάσεις που βιώνουμε είναι τέτοιες, ώστε κανείς να μην μπορεί να προδικάσει πως θα εξελιχθούν τα πράγματα. Όπως γίνεται αντιληπτό αυτό θα επηρεάσει και τις ομάδες. Μιας και ο μεταγραφικός χάρτης είναι πιθανό να διαφοροποιηθεί αρκετά. Η ΑΕΚ είναι από τις ομάδες που θα κινηθεί με στόχο τις αλλαγές στο ρόστερ της. Διαβάστε περισσότερα  εδώ",https://www.tanea.gr/2020/04/29/sports/football/aek-pos-mporei-na-eksoikonomiseis-15-ekat-eyro-gia-to-roster-tis/
Sports,tanea.gr,"Και στις χαμηλές κατηγορίες, τι;",29 Απριλίου 2020 | 05:00,tanea.gr,"Αν θεωρήσουμε ως δεδομένο ότι εντός της ημέρας θα καταρτιστεί από τις ομάδες κάποιος (αθλητικός) οδικός χάρτης για επιστροφή σε μιας μορφής κανονικότητα, μένει να φανεί τι θα συμβεί με τα πρωταθλήματα της λεγόμενης δεύτερης ταχύτητας. Γιατί, δεν πρέπει να ξεχνά ο οποιοσδήποτε ότι, υπάρχουν και αυτά, με το πλήθος των ποδοσφαιριστών αλλά και τον κόσμο που τα παρακολουθεί.Λοιπόν: αν και ακόμη δεν έχουν προκύψει ανακοινώσεις, όλα συνηγορούν πως η ΕΠΟ θα βάλει φρένο στην Γ' Εθνική. Κυρίως γιατί ουδείς μπορεί να εγγυηθεί για την ασφάλεια των παικτών, οι μετακινήσεις είναι κάτι εξ ορισμού δύσκολο, ενώ τεστ δεν μπορούν να γίνουν επειδή πολύ απλά δεν υπάρχουν ή δεν επαρκούν για όλους!Πρόκειται για δεκάδες παιχνίδια μέχρι τη λήξη. Το σχέδιο είναι να ολοκληρωθεί εδώ η σεζόν και πρωταθλητές να ανακηρυχθούν οι πρώτοι κάθε ομίλου. Οσον αφορά τους υποβιβασμούς, αναμένεται να υπάρξουν, αλλά ενδέχεται να πέσει μία λιγότερη ομάδα από κάθε όμιλο. Τώρα, αναφορικά με το ποιες ομάδες θα πάρουν το εισιτήριο ανόδου, προφανώς θα γίνει άλλη κουβέντα και ίσως έχουμε μπαράζ με κάποιο διαφορετικό σύστημα, ή άνοδο όλων των ομάδων με μιας μορφής αναδιάρθρωση. Το σενάριο αυτό ίσως «παίξει» πολύ αυτό το καλοκαίρι, γιατί θα είναι η λέξη-μόδα της εποχής! Με συνέπεια, αυτή την ώρα να μη γνωρίζει κανένας τον τρόπο που θα προκύψουν οι όμιλοι της επόμενης ποδοσφαιρικής περιόδου. Οπως και ελάχιστοι μπορούν να προσεγγίσουν τον τρόπο διεξαγωγής αγώνων τους μήνες που έρχονται. Γιατί όλοι θέλουν να αποφύγουν το εξής: να εστιάσουν στο «τώρα» και το φινάλε της αγωνιστικής περιόδου, αλλά ταυτόχρονα να μην καταστρέψουν την προσεχή σεζόν! Πάει να πει, να κάνουν όλες οι ομάδες κανονική προετοιμασία, να γνωρίζουν τα οικονομικά δεδομένα και άρα τον σχεδιασμό, να δουν τι στόχους μπορούν να βάλουν και όχι να κινούνται σε θολά νερά. Κυρίως όμως να μην πάει η λήξη των αγώνων ακριβώς «πάνω» στα πρώτα βήματα του μέλλοντος. Θα είναι δύσκολο. Γιατί απλά πρόκειται για κάτι που συμβαίνει πρώτη φορά.Οι χειρισμοί θα είναι λεπτοί. Οχι μόνο των Λιγκών ή των επικεφαλής των διοργανώσεων. Αλλά και των ομάδων. Αλλά ας δούμε τι θα αποφασιστεί σήμερα στην τηλεσύσκεψη της Σούπερ Λίγκας και ασφαλώς τα ξαναλέμε. Γιατί η κουβέντα θα είναι καλύτερη με όλα τα δεδομένα στο τραπέζι.  ",https://www.tanea.gr/print/2020/04/29/sports/kai-stis-xamiles-katigories-ti/
Sports,tanea.gr,«Δεν πάμε να χτίσουμε τώρα ομάδες»,29 Απριλίου 2020 | 05:00,tanea.gr,"«Πρέπει να έχουμε στο μυαλό κάτι σημαντικό» λέει ο Γιώργος Δώνης. «Δεν είμαστε σε περίοδο προετοιμασίας, δεν είμαστε δηλαδή στο καλοκαίρι που χτίζεται μια ομάδα. Αλλά στο φινάλε της σεζόν. Εχει αυτό διαφορά και μεγάλη σημασία. Αρα, απαιτείται διαχείριση μεγάλη για το επόμενο στάδιο».",https://www.tanea.gr/print/2020/04/29/sports/den-pame-na-xtisoume-tora-omades/
Sports,tanea.gr,«Τα πολλά μπες - βγες θα χαλάσουν τον ρυθμό»,29 Απριλίου 2020 | 05:00,tanea.gr,"Ωστε, λοιπόν, εξυφαίνεται σενάριο για ύπαρξη πέντε αλλαγών στο ποδόσφαιρο; Και ίσως για μία ακόμη σε νοκάουτ αναμετρήσεις; Συνεπώς, δεν αποκλείεται, αν περάσει αυτή η τόσο σημαντική αλλαγή που πρότεινε η FIFA, ένας προπονητής να βγάζει από τη φαρέτρα του πέντε ή έξι ποδοσφαιριστές και να τους ρίχνει στη μάχη. Ανατρέποντας, ίσως, όλα τα δεδομένα. «ΤΑ ΝΕΑ» μίλησαν με τον Γιώργο Δώνη. Ζήτησαν από τον έμπειρο προπονητή του Παναθηναϊκού, έναν άνθρωπο με ανοιχτό μυαλό και ορίζοντες, να τοποθετηθεί για τις αλλαγές που κυοφορούνται εν μέσω καραντίνας και πανδημίας στο δημοφιλέστερο των αθλημάτων. Να καταθέσει την άποψή του. «Ειδικές συνθήκες» «Δεν νομίζω ότι είναι κάτι που με βρίσκει σύμφωνο. Αρχικά, εκτιμώ ότι πρόκειται για κάτι που συζητάμε λόγω των ειδικών συνθηκών που βιώνουμε όλοι. Ουδείς μπορεί να πει με σιγουριά πώς θα λειτουργήσει κάτι τέτοιο, αν φυσικά εγκριθεί το σενάριο για πέντε αλλαγές. Εχω την εντύπωση ότι αυτό συμβαίνει ώστε οι προπονητές να έχουν αυτή τη στιγμή και όταν επαναρχίσουν τα πρωταθλήματα περισσότερες επιλογές στη διάθεσή τους. Υπάρχει αποχή, οι παίκτες θα θέλουν  ξεκούραση, οι αγώνες θα είναι συνεχείς», υποστηρίζει ο Γιώργος Δώνης. Και συνεχίζει ακάθεκτος, απόλυτα ορμητικός, όπως τότε που εφορμούσε με την μπάλα στα πόδια: «Το σημαντικό κομμάτι είναι ο ρυθμός του παιχνιδιού. Σκεφθείτε αν γίνονται τόσες αλλαγές πόσο άσχημα θα επηρεαστεί ο ρυθμός. Δεν θα έρθει το επιθυμητό αποτέλεσμα. Δεν ξέρω καν αν εγκριθεί. Θα δώσω ένα παράδειγμα: στα καλοκαιρινά ματς προετοιμασίας κάνουμε στο ημίχρονο πολλές αλλαγές, πέντε ή έξι. Σύνολο δέκα από τις δύο ομάδες! Δεν χάνεται σε ένα μεγάλο ποσοστό η ομοιογένεια, δεν πέφτει ο ρυθμός; Είναι επόμενο. Το αποτέλεσμα δεν είναι το αναμενόμενο». Του κάναμε και την ερώτηση για το αν με το συγκεκριμένο ενδεχόμενο ευνοούνται οι ισχυρές ομάδες. Με τη σκέψη να πηγαίνει στα δυνατά ονόματα του ευρωπαϊκού ποδοσφαίρου. Οι πάγκοι Πώς απάντησε ο Δώνης; «Δεν νομίζω ότι συμβαίνει ή ότι θα συμβεί κάτι τέτοιο. Είναι φανερό ότι ο πάγκος τους δεν είναι ισοδύναμος με τη βασική τους ενδεκάδα. Φέρνω ως παράδειγμα τη Λίβερπουλ, τη Ρεάλ και την Μπαρτσελόνα. Η διαφορά για μένα είναι αρκετά μεγάλη μεταξύ των ποδοσφαιριστών. Δεν έχει σχέση ο πάγκος με τους βασικούς. Ισως οι προπονητές δεν έδωσαν βάση σε αυτό. Ισως πάλι να ήθελαν ταλέντα σε ρόλο αναπληρωματικών ή ποδοσφαιριστές που θα κάθονται στον πάγκο χωρίς να γκρινιάζουν. Να αποδέχονται, δηλαδή, τον πάγκο. Είναι θέμα διαχείρισης. Εξάλλου, πολλοί κάνουν αλλαγές για καθυστερήσεις. Ή πάλι δεν τις χρησιμοποιούν όλες». Αναγκαία η προετοιμασία Μάλιστα, ο προπονητής του Τριφυλλιού θέλησε να κάνει μια ακόμη παρατήρηση: «Το σημαντικό αυτή τη στιγμή, λίγο προτού επιστρέψουν τα πρωταθλήματα στην Ευρώπη, είναι να δοθούν τρεις με τέσσερις εβδομάδες για προετοιμασία. Τη χρειαζόμαστε και εμείς οι τεχνικοί αλλά και οι ποδοσφαιριστές για να έρθουν σε καλή κατάσταση. Δεν είναι κάτι το συνηθισμένο. Και βέβαια να έχουμε στο μυαλό κάτι σημαντικό: δεν είμαστε σε περίοδο προετοιμασίας, δεν είμαστε δηλαδή στο καλοκαίρι που χτίζεται μια ομάδα. Αλλά στο φινάλε της σεζόν. Εχει αυτό διαφορά και μεγάλη σημασία. Αρα, απαιτείται διαχείριση μεγάλη για το επόμενο στάδιο». Ο Παναθηναϊκός Φυσικά, μια κουβέντα, έστω και όχι μεγάλης διάρκειας, με τον εξαιρετικό προπονητή δεν θα μπορούσε να μην έχει αναφορά και στο κεφάλαιο Παναθηναϊκός. Αλλά τι θα μπορούσε αναλυτικό να πει εδώ; «Περιμένουμε όλοι τις εξελίξεις. Τα οικονομικά δεδομένα και πώς αυτά θα διαμορφωθούν. Τα τηλεοπτικά, οι χορηγίες που ίσως μειωθούν, όλα είναι ένα μεγάλο θέμα για την επόμενη μέρα. Αλλά για τις αλλαγές, ξαναλέω, νομίζω ότι είναι μόνο για τώρα και κανείς δεν γνωρίζει πώς μπορεί να λειτουργήσει στην πράξη αυτό που σκέφθηκαν».",https://www.tanea.gr/print/2020/04/29/sports/ta-polla-mpes-vges-lftha-xalasoun-ton-rythmo/
