subtopic,website,title,date,author,text,url
sports,www.in.gr," Τζέιμς στην ΤΣΣΚΑ, χαμόγελα στον Ολυμπιακό για Σλούκα "," 11 Απριλίου 2020, 21:40 ",in.gr,"Η ΤΣΣΚΑ φτιάχνει μια πολύ ισχυρή ομάδα. Κι όποιος θεωρεί ότι τα μπάτζετ στην Ευρώπη θα πέσουν δραματικά, έχει την πρώτη απάντηση, αλλά δεν είναι αυτό το ζητούμενο. Μετά τον Νίκολα Μιλουτίνοφ, ο οποίος θα είναι κάτοικος Μόσχας, οι Ρώσοι ξόδεψαν άλλα τόσα χρήματα, για να κρατήσουν στις τάξεις τους τον Μάικ Τζέιμς, ο οποίος αποδείχθηκε σκληρός διαπραγματευτής. Ο Αμερικανός πήρε μεγάλο συμβόλαιο κι ο Δημήτρης Ιτούδης δημιουργεί ομάδα, η οποία εξ ορισμού κυνηγά τα πάντα.  Με Τζέιμς στην περιφέρεια και Μιλουτίνοφ, Χάινς στο καλάθι, δίχως να παραγνωρίζουμε την αξία των υπολοίπων (αλίμονο), οι Ρώσοι δηλώνουν έτοιμοι να θέσουν σοβαρή υποψηφιότητα για την κατάκτηση της Ευρωλίγκας, κάτι που είναι αυτοσκοπός για τον κόουτς Ιτούδη. Κάθε νόμισμα έχει δύο πλευρές. Ο Ολυμπιακός κυνηγά έναν εκ των κορυφαίων περιφερειακών της Ευρώπης και κάθε δυνάμει αντίπαλος, που βγαίνει από το κάδρο, αυξάνει τα χαμόγελα. Αν δεν έμενε ο Τζέιμς ήταν δεδομένο ότι η ΤΣΣΚΑ θα έκανε κίνηση για τον Σλούκα, όπως είναι δεδομένο ότι πλέον δεν χωρά, ούτε στο μπάτζετ (όσο μεγάλο κι αν είναι), ούτε στο… μοίρασμα των ρόλων. Ως εκ τούτου, ένας δυνάμει αντίπαλος αποχωρεί, με τον Ολυμπιακό να έχει ακόμα περισσότερες πιθανότητες να κάνει δικό του τον Έλληνα περιφερειακό, στον οποίο θα δώσει ηγετικό ρόλο. Όχι ότι δεν υπάρχουν ομάδες, οι οποίες μπορούν να καλύψουν το συμβόλαιό του, όμως η ΤΣΣΚΑ είναι πάντα μια από τις πρώτες επιλογές, για κάθε φιλόδοξο παίκτη. Για να γυρίσουμε στο αρχικό μας θέμα, οι Ρώσοι κινούνται με εξαιρετική ταχύτητα, έκλεισαν δύο νευραλγικές θέσεις, με παίκτες πρώτης γραμμής, ο Τζέιμς σίγουρα θα είναι καλύτερος από πέρυσι. Έχει πλέον μπει στο κλίμα, γνωρίζει τι θέλει από αυτόν ο Ιτούδης, όπως κι ο Έλληνας κόουτς γνωρίζει τα καλά και τα στραβά του παίκτη του, άρα δεν πρόκειται μόνο για μια σπουδαία επιτυχία (ως προς την επέκταση του συμβολαίου), αλλά για έναν παίκτη, που θέλει να κατακτήσει την Ευρωλίγκα, είναι «διψασμένος» κι έχει την ικανότητα να πάρει την ομάδα στην πλάτη του. Ειδικά από τη στιγμή που θα έχει… δίδυμους πύργους να… κλειδώνουν τη ρακέτα.Γράψτε το σχόλιο σας",https://www.in.gr/2020/04/11/sports/basketball/tzeims-stin-tsska-xamogela-ston-olympiako-gia-slouka/
sports,www.in.gr, Μπλατ : Ο Μάικλ Τζόρνταν είναι μεγαλύτερος από τον Λεμπρόν Τζέιμς ," 27 Απριλίου 2020, 13:45 ",in.gr,"Στη διαδικασία να συγκρίνει τον Μάικλ Τζόρνταν με τον Λεμπρόν Τζέιμς μπήκε ο Ντέιβιντ Μπλατ. Ο πρώην προπονητής του Ολυμπιακού βρέθηκε σε πάνελ σχολιασμού του The Last Dance και συζήτησε για τη σειρά, αλλά και τις προεκτάσεις αυτής.  Μάλιστα, κλήθηκε να απαντήσει και στο δίλημμα Τζόρνταν ή Λεμπρόν. Παρόλο λοιπόν που είχε υπό τις οδηγίες του το «βασιλιά», τόνισε ότι εκείνος υστερεί έναντι του Air για ένα βασικό λόγο: «Ο Μάικλ Τζόρνταν είναι μεγαλύτερος από τον Λεμπρόν Τζέιμς. Κατέκτησε τα πρωταθλήματα με μία ομάδα και δεν επικεντρωνόταν στο εγώ, αλλά στο εμείς. Σίγουρα, πάντως, σε επίπεδο ικανοτήτων και επιδραστικότητας ανήκουν και οι δύο στο top 5 όλων των εποχών».Γράψτε το σχόλιο σας",https://www.in.gr/2020/04/27/sports/basketball/mplat-o-maikl-tzorntan-einai-megalyteros-apo-ton-lempron-tzeims/
sports,www.in.gr," Αμφίβολο το μέλλον του Ντιλέινι, στο… παιχνίδι η μισή Ευρώπη "," 27 Απριλίου 2020, 19:00 ",in.gr,"Η Μπαρτσελόνα είχε φέτος το μεγαλύτερο μπάτζετ στην Ευρωλίγκα, ένα μπάτζετ που έφτανε τα 40 εκατομμύρια ευρώ, χτίζοντας μια ομάδα που ευελπιστούσε να επιστρέψει στην κορυφή της Ευρώπης. Ωστόσο ο κορωνοϊός και η οικονομική κρίση που φέρνει η πανδημία αλλάζει τα δεδομένα για την επόμενη χρονιά. Και όπως αναφέρουν τα ισπανικά media, οι Καταλανοί αναμένεται να προχωρήσουν σε μεγάλη μείωση του μπάτζετ.  Κάτι που κάνει αμφίβολο το μέλλον τόσο του Μάλκολμ Ντιλέινι όσο και του Κάιλ Κούριτς. Ο δεύτερος μένει ελεύθερος έτσι κι αλλιώς, ενώ για τον πρώτο υπάρχει οψιόν ανανέωσης για ακόμα ένα χρόνο, αλλά όλα θα κριθούν από το μέγεθος των περικοπων στην Μπαρτσελόνα, η οποία θέλει να μειώσει και τον αριθμό των συμβολαίων της. Και από 15 να τα κάνει 13. Το γεγονός, πάντως, πως το μέλλον του Ντιλέινι κρίνεται αμφίβολο, κάνει αρκετές ομάδες να… χαμογελάνε. Δεδομένα αν ο Αμερικανός βγει ελεύθερος στην αγορά, θα υπάρξουν πολλοί σύλλογοι που θα θελήσουν να τον κάνουν δικό τους, με τα νέα οικονομικά δεδομένα βέβαια. Υπάρχει και ο Ολυμπιακός για τον οποίο τον περασμένο μήνα υπήρξαν δημοσιεύματα σχετικά με τον Αμερικανό. Ωστόσο για τους ερυθρόλευκους παραμένει πάντα σε προτεραιότητα ο Κώστας Σλούκας και μόνο αν δεν προχωρήσει η δική του υπόθεση θα υπάρξει πλάνο για άλλον γκαρντ.Γράψτε το σχόλιο σας",https://www.in.gr/2020/04/27/sports/basketball/amfivolo-mellon-tou-ntileini-sto-paixnidi-misi-eyropi/
sports,www.in.gr, Μπέβερλι: «Στο ένας με έναν δεν έχω αντίπαλο» ," 27 Απριλίου 2020, 19:40 ",in.gr,"Ο Πατ Μπέβερλι είναι ένας από τους καλύτερους αμυντικούς του NBA και το 2017 είχε επιλεγεί στην κορυφαία αμυντική ομάδα του πρωταθλήματος, ενώ το 2014 ήταν στη δεύτερη καλύτερη. Ο πρώην παίκτης του Ολυμπιακού μίλησε για την άμυνα που μπορεί να παίξει και τόνισε ότι στο ένας εναντίον ενός μπορεί να τα καταφέρει απέναντι σε κάθε αντίπαλο.  «Αν με έβαζες σε ένα νησί με οποιονδήποτε αντίπαλο από το ΝΒΑ και αυτός είχε την τελευταία επίθεση, στο ένας εναντίον ενός, χωρίς πικ εν ρολ ή τίποτα τέτοιο, θα τον σταματούσα. Τελεία και παύλα», υποστήριξε ο Μπέβερλι.Γράψτε το σχόλιο σας",https://www.in.gr/2020/04/27/sports/basketball/mpeverli-sto-enas-enan-den-exo-antipalo/
sports,www.in.gr, Σε δημοπρασία το αποτύπωμα των χεριών του Κόμπι Μπράιαντ ," 28 Φεβρουαρίου 2020, 09:38 ",in.gr,"Αποτύπωμα των χεριών του Κόμπι Μπράιαντ, τα οποία βρίσκονται σε τσιμέντο έξω από το φημισμένο TCL Chinese Theatre στο Χόλιγουντ, θα δημοπρατηθούν τον Απρίλιο, μαζί με άλλα αναμνηστικά του θρύλου του μπάσκετ, ο οποίος απεβίωσε τον Ιανουάριο στο τραγικό δυστύχημα με το προσωπικό του ελικόπτερο. Η ζήτηση για αντικείμενα ή είδη ένδυσης του Κόμπι Μπράιαντ έχει αυξηθεί κατακόρυφα, με πωλητές σε eBay και σε άλλους ιστότοπους να αξιώνουν δεκάδες χιλιάδες δολάρια για παπούτσια, μπλουζάκια και μπάλες, υπογεγραμμένες από τον θρύλο των Λέικερς.  Το κορυφαίο αντικείμενο του Κόμπι είναι η εμφάνιση του με το Νο8, που φορούσε στους Λος Άντζελες Λέικερς στους τελικούς της σεζόν 1999-2000, με την εκτίμηση πριν την πώληση να κυμαίνεται στα 10.000 – 20.000 δολάρια. Η δημοπρασία θα διεξαχθεί στις 30 Απριλίου στο Μπέβερλι Χιλς, ενώ θα έχει προηγηθεί δημόσια έκθεση.Γράψτε το σχόλιο σας",https://www.in.gr/2020/02/28/sports/basketball/se-dimoprasia-apotypoma-ton-xerion-tou-kompi-mpraiant/
sports,www.in.gr, Φρίκη με φωτογραφίες του νεκρού Κόμπι Μπράιαντ ," 29 Φεβρουαρίου 2020, 16:41 ",in.gr,"Μια είδηση που, σε περίπτωση που ευσταθεί, προκαλεί αποτροπιασμό φέρνουν στη δημοσιότητα οι Los Angeles Times. Η είδηση αφορά τον Κόμπι Μπράϊαντ, ο οποίος έφυγε από τη ζωή του στις 26 Ιανουαρίου, όταν το ελικόπτερο που επέβαινε συνετρίβη στην Καλιφόρνια.  Συγκεκριμένα, όπως αναφέρει το δημοσίευμαφωτογραφίες του αμερικανού σούπερ σταρ και των 8 ακόμη θυμάτων από το δυστύχημα με το ελικόπτερο, κυκλοφορούσαν μεταξύ αστυνομικών της περιοχής, η οποίοι και τις έδειχναν δεξιά κι αριστερά. Πρόκειται για φωτογραφίες που τράβηξαν τα σωστικά συνεργεία και απεικονίζουν τις σωρούς των νεκρών, αμέσως μετά την πτώση του ελικοπτέρου. Κάποιος ανώνυμος πολίτης, ανέφερε το γεγονός αφού υπήρξε ο ίδιος μάρτυρας και μάλιστα σε μπαρ, με αποτέλεσμα να ενεργοποιηθούν από το αστυνομικό τμήμα, ώστε να διαγραφούν οι φωτογραφίες και να αναζητηθεί ο υπεύθυνος. «Ο Σερίφης είναι πολύ ενοχλημένος από την σκέψη ότι οι αστυνομικοί θα μπορούσαν να συμμετάσχουν σε μια τέτοια ανεύθυνη πράξη. Θα διεξαχθεί μια διεξοδική έρευνα από το τμήμα, με πρώτη προτεραιότητα την προστασία της αξιοπρέπειας και της ιδιωτικότητας των θυμάτων και των οικογενειών τους» ανακοινώθηκε χαρακτηριστικά από τις αστυνομικές αρχές.Γράψτε το σχόλιο σας",https://www.in.gr/2020/02/29/sports/basketball/friki-fotografies-tou-nekrou-kompi-mpraiant-tis-eixan-astynomikoi-sta-kinita-tous/
subtopic,website,title,date,author,text,url
football,www.sport24.gr,Ολυμπιακός: Επίσημη καταγγελία στο CAS για ΠΑΟΚ και Ξάνθη, 28 Απρ. 2020 21:04, Διονύσης Βερβελές,"Το… επόμενο επεισόδιο ήρθε και έτσι ο  Ολυμπιακός  επίσημα πλέον, προχώρησε παρακάτω την υπόθεση πολυϊδιοκτησίας ΠΑΟΚ και Ξάνθης. Αυτό που γνωρίζουμε ως τώρα, είναι η τιμωρία των δύο ομάδων  με αφαίρεση επτά βαθμών από το πρωτάθλημα . Οι «ερυθρόλευκοι» ωστόσο, την Τρίτη, προχώρησαν σε επίσημη καταγγελία στο CAS… Αυτό σημαίνει πως εκεί ζητούν αυτό που θεωρούσαν ως αυτονόητο από την αρχή για φαινόμενα πολυϊδιοκτησίας, δηλαδή τον υποβιβασμό  ΠΑΟΚ  και  Ξάνθης ! Θυμίζουμε πως η ΠΑΕ Ολυμπιακός με καταγγελία της στην Επιτροπή Επαγγελματικού Αθλητισμού είχε αναδείξει αυτή την περίπτωση πολυϊδιοκτησίας. Πλέον, δίνει το λόγο και στο CAS, περιμένοντας να πράξει αναλόγως. Όπως και να ‘χει, είναι μια καθοριστική εξέλιξη, με τον Ολυμπιακό να περνά και πάλι στην επίθεση, ειδικά μετά το κλίμα που διαμορφώθηκε τις τελευταίες ημέρες. ΔΙΑΒΑΣΤΕ ΑΚΟΜΑ:",https://www.sport24.gr/football/omades/Olympiakos/olympiakos-epishmh-kataggelia-sto-cas-gia-paok-kai-ksanthh.5705246.html
sport,www.cnn.gr,Από την κορυφή του Roland Garros σε... κατάστημα τροφίμων ελέω κορωνοϊού,"10:56 Δευτέρα, 27 Απριλίου 2020","Newsroom, CNN Greece","Μπορεί πέρσι (περίπου) τέτοια εποχή να στεφόταν πρωταθλητής στο  , φέτος, όμως ο   εργάζεται σε ένα κατάστημα τροφίμων για να βγάλει τα προς το ζην, πληττόμενος κι αυτός από την πανδημία του  . «Τακτοποιώ τα ράφια με έναν συνάδελφό, βλέπω αν είναι γεμάτα τα ψυγεία με τυριά και τα λουκάνικα, τακτοποιώ τα άδεια κουτιά. Την περασμένη εβδομάδα ήμουν στην είσοδο και έκανα τον φύλακα, καθάριζα, επίσης, τις τουαλέτες». Όπως σημείωσε, σχεδίαζε να βρει μία κανονική δουλειά εδώ και καιρό και η καραντίνα του έδωσε την ευκαιρία να το κάνει. «Σχεδίαζα εδώ και καιρό να προσπαθήσω να βρω μία φυσιολογική δουλειά», είπε χαρακτηριστικά. 						 Ο Kraweitz, ο οποίος είναι το  , γνωστοποίησε ότι συνεχίζει τις προπονήσεις του, καθώς έχει λάβει ειδική άδεια ως επαγγελματίας αθλητής. «Ως επαγγελματίας, ευτυχώς έχω μία ειδική άδεια, μπορώ να προπονηθώ». Η Βρετανίδα τενίστρια, Naomi Broady, έχει, επίσης, εκφράζει τις σκέψεις της να ξεκινήσει να εργάζεται σε σούπερ – μάρκετ κατά τη διάρκεια της καραντίνας. είμαι το CNN Greece Bot. Ένας αυτόματος και άμεσος τρόπος για να ενημερώνεσαι άμεσα για ό,τι σε απασχολεί. Θέλεις να εγγραφείς για να λαμβάνεις τις σημαντικότερες ειδήσεις καθημερινά;",https://www.cnn.gr/news/sports/story/217025/apo-tin-koryfi-toy-roland-garros-se-katastima-trofimon-eleo-koronoioy
sport,www.cnn.gr,Πέθανε ο διαιτητής Γιώργος Κουκουλάκης,"14:08 Κυριακή, 26 Απριλίου 2020","Newsroom, CNN Greece","Πέθανε ο διαιτητής . Ο Γιώργος Κουκουλάκης είχε διατελέσει επί σειρά ετών  , ενώ ήταν μέλος της ΚΕΔ της ΕΠΟ πολλά χρόνια. Ο εκλιπών αφήνει πίσω του τον επίσης πρώην διαιτητή,   που είναι και αυτός μέλος της ΚΕΔ. Μάλιστα ο Π.Ο. Ατσαλένιου με ανακοίνωση του εξέφρασε τα βαθιά του συλλυπητήρια λέγοντας: «Το Δ.Σ. του ΠΟΑ εκφράζει τα βαθιά του συλλυπητήρια για τον χαμό του Γιώργου Κουκουλάκη. Ο εκλιπών ήταν επί σειρά ετών πρόεδρος του Συνδέσμου Διαιτητών Ηρακλείου και επί χρόνια μέλος της Κεντρικής επιτροπής διαιτησίας της ΕΠΟ, ενώ αφήνει πίσω του τον γιο του και επίσης πρώην διαιτητή, Μιχάλη Κουκουλάκη.Η απώλειά του είναι ένα τεράστιο πλήγμα για το ηρακλειώτικο ποδόσφαιρο και την ηρακλειώτικη διαιτησία. Ας είναι ελαφρύ το χώμα που θα τον σκεπάσει». είμαι το CNN Greece Bot. Ένας αυτόματος και άμεσος τρόπος για να ενημερώνεσαι άμεσα για ό,τι σε απασχολεί. Θέλεις να εγγραφείς για να λαμβάνεις τις σημαντικότερες ειδήσεις καθημερινά;",https://www.cnn.gr/news/sports/story/216934/pethane-o-diaititis-giorgos-koykoylakis
Basket,www.sport24.gr,Το δράμα του Τέλφερ: Έχασε αδελφό και μητέρα από κορονοϊό, 28 Απρ. 2020 10:51, Γιώργος Οικονόμου,"Ο κορονοϊός ""χτύπησε"" για τα καλά την οικογένεια του Σεμπάστιαν Τέλφερ, ο οποίος μέσα σε ένα μήνα είδε τη μητέρα και τον μεγαλύτερο αδελφό του να ""φεύγουν"" εξαιτίας της πανδημίας. Ένα μήνα μετά την είδηση του θανάτου του μεγαλύτερου αδελφού του, Νταν, ο άλλοτε NBAer είδε τη μητέρα του να αφήνει την τελευταία της πνοή, νικημένη κι αυτή από τον κορονοϊό.  Η Έρικα Τέλφερ πάλευε εδώ και εβδομάδες να αφήσει πίσω τα προβλήματα που προκλήθηκαν στην υγεία της από την πανδημία, αλλά δεν τα κατάφερε. Ο Σεμπάστιαν Τέλφερ επελέγη το 2004 στο Νο13 του NBA Draft από τους Πόρτλαντ Τρέιλ Μπλέιζερς κι έμεινε στο ΝΒΑ για μια δεκαετία. Τον Απρίλιο του 2019 καταδικάστηκε σε τρεισίμισι χρόνια φυλάκισης για παράνομη οπλοκατοχή, αλλά αφού κατέβαλε το ποσό των 500.000 δολαρίων η ποινή κάθειρξης μετατράπηκε σε κατ' οίκον περιορισμό.",https://www.sport24.gr/Basket/USA/NBA/to-drama-toy-telfer-exase-adelfo-kai-mhtera-apo-koronoio.5705089.html
football,www.sport24.gr,"Αυγενάκης: ""Λύνει τα χέρια των ομοσπονδιών η τροπολογία που καταθέσαμε""", 24 Απρ. 2020 17:11, Sport24,"Ο Λευτέρης Αυγενάκης στη διάρκεια της Παρασκευής μίλησε στη Βουλή για την τροπολογία – προσθήκη που κατέθεσε στο σχέδιο νόμου του Υπουργείου Υγείας «Κύρωση της από 30.3.2020 ΠΝΠ “Μέτρα αντιμετώπισης της πανδημίας του κορωνοϊού COVID-19 και άλλες κατεπείγουσες διατάξεις” (Α΄75)». Σε αυτή ρυθμίζεται αρχικά η μεταβατική λειτουργία του ΕΣΚΑΝ έως ότου γίνει ΕΟΚΑΝ ενώ δίνεται  η δυνατότητα στις ομοσπονδίας να αποφασίσουν την πρόωρη λήξη των πρωταθλημάτων τους αν το αποφασίσουν τα 3/4 του Διοικητικού Συμβουλίου. Συγκεκριμένα με την τροπολογία: Ρυθμίζεται η μεταβατική λειτουργία του ΕΣΚΑΝ, από την έκδοση του Προεδρικού Διατάγματος της μετατροπής του σε ΕΟΚΑΝ έως ότου και να διαπιστωθεί η λειτουργική ετοιμότητα του ΕΟΚΑΝ. Παρέχεται η δυνατότητα σε Ομοσπονδίες και Λίγκες να τροποποιήσουν τους κανονισμούς και τις προκηρύξεις των φετινών αθλητικών τους διοργανώσεων, με απόφαση ενισχυμένης πλειοψηφίας (3/4) των ΔΣ τους. Ο κ. Αυγενάκης είπε στο βήμα της Βουλής: ""Κυρίες και κύριοι συνάδελφοι, κύριες και κύριοι βουλευτές η πανδημία έχει δημιουργήσει μεγάλη αναστάτωση σε ολόκληρη την κοινωνία, και όπως ήταν επόμενο και στον Αθλητισμό. Η αθλητική οικογένεια της χώρας μας για πρώτη φορά ενωμένη συντονισμένη προσπαθεί και εκείνη να συμβάλει με τον δικό της τρόπο στην μεγάλη προσπάθεια που γίνεται από το σύνολο των Ελλήνων πολιτών. Γι’ αυτόν τον λόγο και από αυτό το βήμα μου δίνεται η ευκαιρία να πω ένα μεγάλο ευχαριστώ προς όλα τα μέλη της αθλητικής οικογένειας της χώρας μας, προς όλους τους αθλητές, κορυφαίους αθλητές και Ολυμπιονίκες μας που από την πρώτη μέρα ανταποκρίθηκαν στο κάλεσμά μας και συνέβαλαν και εκείνοι με τον δικό τους τρόπο στην προσπάθεια ενίσχυσης του μηνύματος «μένουμε στο σπίτι», «αθλούμαστε στο σπίτι», «τρώμε υγιεινά» και συμβάλουμε στην προσπάθειά που κάνει το Εθνικό Κέντρο Αιμοδοσίας για συγκέντρωσή φιαλών αίματος. Η συμμετοχή όλων και ο τρόπος στήριξης αυτής της προσπάθειας είναι τουλάχιστον συγκινητική και τους αξίζει ένα μεγάλο μπράβο και ένα μεγάλο ευχαριστώ από όλους μας. Παράλληλα έχουν προσφέρει προσωπικά τους αντικείμενα, ενθύμια από μεγάλες διοργανώσεις για να ενισχύσουν έτσι την προσπάθεια της Κυβέρνησης και συγκεκριμένα του Υπουργείου Υγείας μέσα από δημοπρασίες. Έτσι δηλώνουν ότι ο αθλητισμός έχει αξίες και αγαθά που αναδεικνύονται μέσα από την κρίση, είναι η αξία της αλληλεγγύης, της συμμετοχής, της στήριξης. Η κοινωνία παίρνει το μήνυμα ότι δεν είναι μόνη της. Έχει μαζί της την αθλητική οικογένεια που στηρίζει με τις δράσεις της την μεγάλη προσπάθεια που καταβάλλει το σύνολο των Ελλήνων πολιτών. Είμαι εδώ σήμερα για να υπερασπιστώ δύο τροπολογίες οι οποίες συνδέονται άμεσα με την πανδημία, η πρώτη αφορά τη μεταβατική λειτουργία του Εθνικού Συμβουλίου Καταπολέμησης του Ντόπινγκ, έχουμε δέσμευση χρονική απέναντι στη WADA και -είμαστε απολύτως συνεπείς από την ώρα που αναλάβαμε- στη λειτουργία πλέον του Οργανισμού ΕΟΑΚΑΝ από ΕΣΚΑΝ, και αυτή η διάταξη δημιουργεί τις προϋποθέσεις, το ενδιάμεσο στάδιο στην ουσία, ώστε να μεταφερθεί ο ΕΣΚΑΝ και να λειτουργήσει ως ΕΟΑΚΑΝ. Χρειάζεται περίπου ένα εξάμηνο ως ότου λειτουργήσει ως οργανισμός και για να είμαστε συνεπείς στις υποχρεώσεις προς την WADA. Έχω καταθέσει αυτήν την τροπολογία η οποία βεβαίως συνδέεται άμεσα με την πανδημία, όπως τονίστηκε και στις τηλεδιασκέψεις που είχαμε με τα στελέχη της WADA. Πρέπει να προχωρήσουμε ταχύτατα ώστε να είμαστε επιτέλους απολύτως συνεπείς ως χώρα σε έναν οργανισμό που κατά το παρελθόν μας έδειξε κίτρινη και μετά κόκκινη κάρτα. Και το δεύτερο έχει να κάνει με μία διάταξη που δίνει τη δυνατότητα τροποποίησης κανονισμών και προκηρύξεων αθλητικών διοργανώσεων με άμεση ισχύ, έτσι δηλαδή πλέον η κάθε Ομοσπονδία, ο κάθε οργανισμός που έχει την ευθύνη της διοργάνωσης πρωταθλημάτων και αθλητικών γεγονότων να μπορεί, λαμβάνοντας υπόψη όλα τα δεδομένα που διαμορφώνονται, σε διεθνές και εθνικό επίπεδο, ανά άθλημα να πάρει απόφαση για το πότε θα επανεκκινήσει ή θα διακόψει τα πρωταθλήματά του, πάντοτε λαμβάνοντας υπόψη και τις εντολές κατευθύνσεις των ειδικών. Μέχρι στιγμής στην χώρα μας ακούσαμε τους ειδικούς και δεν χάσαμε και αυτό θα κάνουν και τα κορυφαία στελέχη των αθλητικών Ομοσπονδιών. Μέσα από αυτήν τη διάταξη τους δίνουμε τη δυνατότητα να προχωρήσουν λαμβάνοντας υπόψη όλα τα δεδομένα που εκείνοι γνωρίζουν πολύ καλύτέρα έτσι ώστε είτε να διακοπούν πρωταθλήματα είτε να μεταφερθούν οι ημερομηνίες διεξαγωγής τους. Η διάταξη αυτή δίνει τη δυνατότητα να παρθούν αποφάσεις στα όργανα με αυξημένη πλειοψηφία, κατά τρία τέταρτα του συνόλου των μελών και είμαστε βέβαιοι ότι αυτό λύνει τα χέρια, γιατί έχουμε ήδη κάνει αρκετά μεγάλη ζύμωση με όλους στην αθλητική οικογένεια. Μάλιστα χθες είχα μία πολύ ενδιαφέρουσα τηλεδιάσκεψη με την ΕΟΕ και με όλα τα μέλη των Ολυμπιακών Ομοσπονδιών, μου είπαν ότι το περιμένουν, το δέχονται, το θέλουν, διότι με αυτόν τον τρόπο λύνονται τα χέρια τους να λάβουν αποφάσεις και κυρίως να δουν πως θα στηρίξουν τα αθλήματα που ομολογουμένως έχουν υποστεί μεγάλη ζημιά"". Σε ερώτηση του κ. Ανδρέα Λοβέρδου στο γιατί χρειάστηκε νομοθετική πρωτοβουλία για την αναπροσαρμογή του προγράμματος των πρωταθλημάτων των Ομοσπονδιών και των Λιγκών ο κ. Αυγενάκης διευκρίνισε: ""Δεν κάνουμε κάτι παραπάνω από το να ενισχύσουμε τις πρωτοβουλίες και τη δυνατότητα των αθλητικών Ομοσπονδιών των Λιγκών να πάρουν αποφάσεις νόμιμα για την αναπροσαρμογή του προγράμματος. Δεν παρεμβαίνουμε. Απλά με την τροπολογία αυτή νομιμοποιούνται να αλλάξουν το πρόγραμμά τους, είτε σε μορφή διακοπής είτε σε μορφή παράτασης ή μεταφοράς του προγράμματος ολοκλήρωσης του πρωταθλήματος. Ο νόμος 2725 δεν επιτρέπει αλλαγή στο πρόγραμμα μεσούσης της σεζόν άρα αν δεν περάσουμε τη διάταξη θα μείνουν ξεκρέμαστοι. Δεν κάνουμε κάτι άλλο. Φυσικά δεν παρεμβαίνουμε απλά φτιάχνουμε το πλαίσιο. Τους δίνουμε δικαίωμα αναδιάταξης του προγράμματος διευκολύνοντάς τους να κάνουν νόμιμα αυτό που εκείνοι ξέρουν καλύτερα από όλους, πάντα με τη συμβουλή των ειδικών επιστημόνων"". ΔΙΑΒΑΣΤΕ ΑΚΟΜΗ:   ",https://www.sport24.gr/football/ellada/aygenakhs-lunei-ta-xeria-twn-omospondiwn-h-tropologia-poy-katathesame.5704141.html
Sport,newpost.gr,Κορωνοϊός: Ενεργοποιεί πακέτο στήριξης για τις ομπσπονδίες η FIFA - Πόσα θα πάρει η ΕΠΟ,"Δημοσίευση 24 Απριλίου 2020, 18:00 ",newpost.gr,"Η FIFA θα αποδεσμεύσει επιχειρησιακά κεφάλαια για το 2019 και 2020 ύψους 150 εκ. δολαρίων στις συνομοσπονδίες-μέλη της, ως πρώτο μέτρο του σχεδίου που θα βοηθήσει στην καταπολέμηση των οικονιμικών επιπτώσεων της πανδημίας του Covid-19, όπως ανακοίνωσε την Παρασκευή η ανώτατη ποδοσφαιρική αρχή του κόσμου. Διαβάστε περισσότερα στο  Sportdog.gr",https://newpost.gr/athlitika/5ea307126dc29775279b94e1/koronoios-energopoiei-paketo-stirixis-gia-tis-ompspondies-i-fifa-posa-tha-parei-i-epo
Sport,newpost.gr,Πολύ κοντά σε συμφωνία με τον Ολυμπιακό ο Μαρτίνς,"Δημοσίευση 24 Απριλίου 2020, 11:00 ",newpost.gr,"Και όπως φαίνεται, το σήμα που δόθηκε έγινε… viral, αφού σήμερα, αρκετοί στο «ερυθρόλευκο» ρεπορτάζ φέρνουν τον Ολυμπιακό και τον Πέδρο Μαρτίνς προ της επισημοποίησης της συμφωνίας για την παραμονή του Πορτογάλου προπονητή στον πάγκο της ομάδας. Διαβάστε το θέμα στο  ",https://newpost.gr/athlitika/5ea2a38eccbb1c670121b583/poly-konta-se-symfonia-me-ton-olympiako-o-martins
Sport,newpost.gr,Θλίψη στο αγγλικό ποδόσφαιρο - «Έφυγε» από την ζωή παλαίμαχος άσος της Λίβερπουλ,Δημοσίευση 4 ώρες ,newpost.gr,"Ο Μάικλ Ρόμπινσον πέθανε σήμερα στη Μαδρίτη σε ηλικία 61 ετών μετά από αγώνα κατά του καρκίνου. Ο Άγγλος πρώην ποδοσφαιριστής διαγνώστηκε με καρκίνο τον Οκτώβριο του 2018 , διατηρώντας πάντως τη δουλειά του ως σχολιαστής. Διαβάστε περισσότερα ",https://newpost.gr/athlitika/5ea83f33e2d553982716f339/thlipsi-sto-aggliko-podosfairo-efyge-apo-tin-zoi-palaimahos-asos-tis-liverpoyl
